0,0
0.05,0.148725989
0.1,0.289293737
0.15,0.421388156
0.2,0.544811584
0.25,0.659480176
0.3,0.765420291
0.35,0.862764883
0.4,0.951749888
0.45,1.032710613
0.5,1.106078125
0.55,1.17237564
0.6,1.232214912
0.65,1.28629262
0.7,1.335386759
0.75,1.380353027
0.8,1.422121216
0.85,1.461691597
0.9,1.500131313
0.95,1.538570764
1,1.5782
1.05,1.620265104
1.1,1.666064587
1.15,1.716945772
1.2,1.774301184
1.25,1.839564941
1.3,1.914209141
1.35,1.999740249
1.4,2.097695488
1.45,2.209639229
1.5,2.337159375
1.55,2.481863756
1.6,2.645376512
1.65,2.829334486
1.7,3.035383609
1.75,3.265175293
1.8,3.520362816
1.85,3.802597713
1.9,4.113526163
1.95,4.45478538
2,4.828
2.05,5.23477847
2.1,5.676709437
2.15,6.155358137
2.2,6.672262784
2.25,7.228930957
2.3,7.826835991
2.35,8.467413364
2.4,9.152057088
2.45,9.882116094
2.5,10.65889063
2.55,11.48362862
2.6,12.35752211
2.65,13.2817036
2.7,14.25724246
2.75,15.28514131
2.8,16.36633242
2.85,17.50167408
2.9,18.69194701
2.95,19.93785075
3,21.24
3.05,22.59892109
3.1,24.01504829
3.15,25.48872025
3.2,27.02017638
3.25,28.60955322
3.3,30.25688084
3.35,31.96207923
3.4,33.72495469
3.45,35.54519621
3.5,37.42237187
3.55,39.35592524
3.6,41.34517171
3.65,43.38929497
3.7,45.48734331
3.75,47.63822607
3.8,49.84071002
3.85,52.09341569
3.9,54.39481386
3.95,56.74322186
4,59.1368
4.05,61.57354795
4.1,64.05130114
4.15,66.56772712
4.2,69.12032198
4.25,71.70640674
4.3,74.32312369
4.35,76.96743285
4.4,79.63610829
4.45,82.32573458
4.5,85.03270312
4.55,87.7532086
4.6,90.48324531
4.65,93.21860358
4.7,95.95486616
4.75,98.68740459
4.8,101.4113756
4.85,104.1217176
4.9,106.8131467
4.95,109.4801537
5,112.117
5.05,114.7177141
5.1,117.276088
5.15,119.7856737
5.2,122.2397796
5.226091,121.8611105
5.32257268,125.651337
5.3868938,129.4415635
5.40297408,129.4415635
5.57,45.885
5.869,43.781
6.134,40.252
6.453,33.533
6.797,27.628
7.106,27.017
7.371,25.456
7.675,23.556
8.018,21.044
8.328,19.483
8.642,18.669
8.897,17.719
9.216,17.854
9.574,17.99
9.864,17.719
10.148,17.04
10.443,16.565
10.791,16.497
11.105,16.769
11.404,16.361
11.66,15.004
11.988,15.14
12.347,15.683
12.646,15.072
12.926,14.257
13.215,13.85
13.539,13.104
13.892,13.036
14.187,12.9
14.442,11.61
14.766,10.796
15.144,11.407
15.414,10.864
15.708,9.167
15.998,8.217
16.307,7.674
16.68,8.149
16.954,7.199
17.215,6.452
17.529,6.113
17.867,5.434
18.191,5.027
18.505,4.755
18.751,2.787
19.065,2.855
