Time,Disp,Force,CrackExt,G_I
1.8,0,0,39.66243939,0
2,-0.000241539999999319,0.1024425066,39.66243939,-3.50617949916232e-08
2.2,-8.2059999999551e-05,0.1170771504,39.66243939,-1.36134607554145e-08
2.4,-9.8983999999192e-05,0.1024425066,39.66243939,-1.43684553922012e-08
2.6,8.46630000008727e-05,0.146346438,39.66243939,1.75566114421437e-08
2.8,-3.463099999923e-05,0.1902058872,39.66243939,-9.33370079888807e-09
3,-2.7660999999846e-05,0.1463019558,39.66243939,-5.73433282719031e-09
3.2,7.03109999999893e-05,0.1755712434,39.66243939,1.74920837199692e-08
3.4,-0.000203873999999438,0.0878523449999999,39.66243939,-2.53793263281593e-08
3.6,-0.000140948999999502,4.44821999998624e-05,39.66243939,-8.88409400200119e-12
3.8,-0.000247956999999133,0.1024425066,39.66243939,-3.59932826891282e-08
4,-0.000173798999999697,0.1024425066,39.66243939,-2.52285538948236e-08
4.2,-8.6273999999165e-05,0.146346438,39.66243939,-1.78906853705778e-08
4.4,-0.000194994000000115,0.0585830573999999,39.66243939,-1.61866944712598e-08
4.6,-0.000209253999999604,-0.0145901616000002,39.66243939,4.32612195664797e-09
4.8,-8.3011000000077e-05,0.277969267800001,39.66243939,-3.26962026513731e-08
5,0.0001217880000004,0.1024869888,39.66243939,1.76863461032865e-08
5.2,0.000126395000001444,0.0293137697999999,39.66243939,5.25008645300581e-09
5.4,-1.6573999999992e-05,4.44821999998624e-05,39.66243939,-1.04466845447372e-12
5.6,-0.000247406000000616,0.0293137697999999,39.66243939,-1.02765369593793e-08
5.8,-0.000377795000000347,0.2633791062,39.66243939,-1.40994578350189e-07
6,-0.000194875999999234,0.204840531,39.66243939,-5.65638728626064e-08
6.2,-0.000209283000000227,0.0439039314,39.66243939,-1.30197381822482e-08
6.4,-0.000514507000000109,0.0878078628000001,39.66243939,-6.4016154517358e-08
6.6,-0.000257143000000682,0.0731732190000001,39.66243939,-2.66619404936784e-08
6.8,0.0209291320000009,0.2194751748,39.66243939,6.50880871469162e-06
7,0.0221898910000009,0.628978308,39.66243939,1.97767864717605e-05
7.2,0.0619368370000011,1.7407219326,39.66243939,0.000152771840939291
7.4,0.0607944260000002,1.7992605078,39.66243939,0.000154996787773872
7.6,0.0877831029999996,2.7939714642,39.66243939,0.000347534386807732
7.8,0.0873297289999995,2.7354773712,39.66243939,0.000338501133012329
8,0.113834164,3.5838418896,39.66243939,0.000578077880004051
8.2,0.112501442,3.496078509,39.66243939,0.000557319390560847
8.4,0.143769225,4.4761548216,39.66243939,0.000911876280049526
8.6,0.141090937,4.47618456462303,39.66243939,0.000894894812709224
8.8,0.165638602,5.4123272028,39.66243939,0.00127031225578598
9,0.164193745,5.207531154,39.66243939,0.00121158356360671
9.2,0.195340805000001,5.9974905438,39.66243939,0.00166007394262591
9.4,0.194872044,6.1437480174,39.66243939,0.0016964764028507
9.6,0.226044406000001,6.787316487,39.66243939,0.00217398604523137
9.8,0.226331569000001,6.9775223742,39.66243939,0.00223774842217368
10,0.251431354,7.5772313946,39.66243939,0.00269957173180458
10.2,0.251637543,7.679629419,39.66243939,0.002738297231937
10.4,0.279981155000001,8.513448258,39.66243939,0.00337752979898811
10.6,0.288795094,8.4403195212,39.66243939,0.0034539304389531
10.8,0.314978929,9.2887285218,39.66243939,0.00414574570780255
11,0.333549771000001,9.6544611702,39.66243939,0.0045630326331726
11.2,0.340017151000001,10.1078237526,39.66243939,0.00486993733014886
11.4,0.368389360000001,10.8100197618,39.66243939,0.00564284932339262
11.6,0.367200532000001,10.868558337,39.66243939,0.00565509793233692
11.8,0.397775404000001,11.6730634062,39.66243939,0.00657942071365539
12,0.400830365,11.7754614306,39.66243939,0.00668811044386556
12.2,0.423737730000001,12.4629783138,39.66243939,0.00748313986813562
12.4,0.445210871000001,12.8871160908,39.66243939,0.00812992218382873
12.6,0.450798162,13.20898929,39.66243939,0.00843755491521984
12.8,0.468822282000001,13.6039467438,39.66243939,0.00903728659966769
13,0.476539614,14.028129003,39.66243939,0.00947247891887714
13.2,0.504886031,14.9497112226,39.66243939,0.0106952526036459
13.4,0.504354762,14.7888191052,39.66243939,0.010569014899533
13.6,0.530937387,15.8566587984,39.66243939,0.0119294350508755
13.8,0.530987832,15.6664973934,39.66243939,0.0117874908190583
14,0.563176768000001,16.5733560048,39.66243939,0.0132257429646932
14.2,0.568537524000001,16.5587658432,39.66243939,0.0133398819503421
14.4,0.591804496,17.2608284058,39.66243939,0.0144745404101257
14.6,0.614397257,17.8898956782,39.66243939,0.0155747815450295
14.8,0.618796032000001,18.036197634,39.66243939,0.0158145701986716
15,0.637781952000001,18.5481432738,39.66243939,0.01676245229968
15.2,0.6587869,19.2502948008,39.66243939,0.0179699648268422
15.4,0.671164909000002,19.542809748,39.66243939,0.0185857946197535
15.6,0.685206742,20.1133384452,39.66243939,0.0195285805183809
15.8,0.704240396,20.4058978746,39.66243939,0.0203629891366291
16,0.721881612000001,21.0056513772,39.66243939,0.0214865664359983
16.2,0.732734376000001,21.4884166938,39.66243939,0.0223108374234199
16.4,0.750480431000001,21.766252515,39.66243939,0.023146638197352
16.6,0.769171001,22.3367812122,39.66243939,0.0243449216009575
16.8,0.780646906,22.7171040222,39.66243939,0.0251288432433086
17,0.796570954,23.2729535934,39.66243939,0.0262688377181352
17.2,0.816097742000001,23.609372472,39.66243939,0.0273018142641952
17.4,0.835626119000001,24.1214070762,39.66243939,0.0285614026505299
17.6,0.847613261,24.7357062582,39.66243939,0.0297089255414356
17.8,0.863016252000001,25.0868042628,39.66243939,0.0306781525906412
18,0.882314578000001,25.5255766836,39.66243939,0.0319127261325713
18.2,0.897822439000001,25.9644380688,39.66243939,0.0330319544494063
18.4,0.910184782000001,26.3740746486,39.66243939,0.0340150950403243
18.6,0.929282551000001,26.8128470694,39.66243939,0.0353065759407212
18.8,0.94771545,27.2663430984,39.66243939,0.0366159025553909
19,0.961842343000001,27.9099560502,39.66243939,0.0380388984859054
19.2,0.975529534000001,28.1732906742,39.66243939,0.0389442088776185
19.4,0.994460544000001,28.7875898562,39.66243939,0.0405655857227348
19.6,1.01387427,29.2849453344,39.66243939,0.0420720241499131
19.8,1.044147751,29.679858306,39.66243939,0.0439125511172878
20,1.06428475,30.2357968416,39.66243939,0.0455978268985543
20.2,1.083231417,30.7623771252,39.66243939,0.0472178303105889
20.4,1.096976542,31.230507798,39.66243939,0.0485446388077026
