0,0
0.05,2.860022731
0.1,5.920231477
0.15,9.168983606
0.2,12.59560054
0.25,16.19032861
0.3,19.94429987
0.35,23.84949295
0.4,27.89869389
0.45,32.08545699
0.5,36.40406563
0.55,40.84949312
0.6,45.41736355
0.65,50.10391261
0.7,54.90594842
0.75,59.8208124
0.8,64.8463401
0.85,69.980822
0.9,75.22296441
0.95,80.57185027
1,86.0269
1.05,91.58783232
1.1,97.25462513
1.15,103.0274763
1.2,108.9067645
1.25,114.8930103
1.3,120.9868363
1.35,127.188929
1.4,133.4999987
1.45,139.9207409
1.5,146.4517969
1.55,153.0937147
1.6,159.84691
1.65,166.7116265
1.7,173.6878977
1.75,180.7755065
1.8,187.9739473
1.85,195.2823858
1.9,202.6996205
1.95,210.2240432
2,217.8536
2.05,225.5857522
2.1,233.4174368
2.15,241.3450277
2.2,249.3642965
2.25,257.4703731
2.3,265.6577068
2.35,273.9200268
2.4,282.2503035
2.45,290.640709
2.5,299.0825781
2.55,307.5663691
2.6,316.0816244
2.65,324.6169317
2.7,333.1598849
2.75,341.6970444
2.8,350.2138985
2.85,358.6948238
2.9,367.1230465
2.95,375.4806028
3,383.7483
3.05,391.9056773
3.1,399.9309664
3.15,407.8010529
3.2,415.4914365
3.25,422.9761923
3.3,430.2279312
3.35,437.2177613
3.4,443.9152483
3.45,450.2883764
3.5,456.3035094
3.55,461.9253511
3.6,467.1169068
3.65,471.8394432
3.7,476.0524502
3.75,479.7136011
3.8,482.7787137
3.85,485.2017111
3.847,486.568
3.867,486.5
3.911,487.586
3.941,489.826
4.048,491.047
4.034,485.278
4.107,482.767
4.279,444.895
4.382,417.475
4.387,410.959
4.446,354.287
4.588,340.849
4.662,340.849
4.711,342.342
4.78,307.252
4.902,195.74
4.986,179.112
5.064,180.333
5.094,183.999
5.207,179.791
5.315,182.641
5.383,181.216
5.408,180.876
5.535,179.791
5.648,180.13
5.751,176.872
5.741,173.207
5.83,171.782
5.972,170.832
6.085,170.628
6.09,167.709
6.144,164.927
6.301,164.859
6.389,163.434
6.414,159.972
6.492,156.443
6.62,152.167
6.728,141.579
6.738,137.914
6.787,133.91
6.954,132.959
7.057,131.534
7.047,128.48
7.115,125.697
7.253,123.729
7.356,122.439
7.4,120.471
7.454,118.571
7.582,118.096
7.69,118.096
7.739,116.874
7.778,114.159
7.896,112.395
8.014,110.019
8.082,106.286
8.097,102.214
8.19,99.16
8.342,97.802
8.45,96.038
8.44,93.458
8.524,92.033
8.656,91.49
8.764,90.947
8.75,88.3
8.833,86.739
8.985,85.925
9.073,84.432
9.073,81.785
9.147,76.966
9.314,76.559
9.417,75.337
9.402,72.758
9.476,71.061
9.633,71.536
9.721,70.722
9.746,68.957
9.785,67.057
9.952,66.785
10.045,65.428
10.084,63.459
10.124,61.288
10.271,59.93
10.354,46.695
10.423,44.456
10.457,42.08
10.595,41.401
10.688,40.451
10.757,39.365
10.786,37.668
10.904,37.058
11.012,36.447
11.115,35.972
11.12,34.275
11.198,34.071
11.336,34.071
11.449,34.003
11.444,32.239
11.512,31.221
11.66,31.289
11.777,31.153
11.753,29.388
11.841,28.845
11.983,29.185
12.096,28.642
12.096,27.148
12.15,25.995
12.307,26.605
12.396,26.47
12.43,25.18
12.469,25.044
12.626,24.637
12.724,25.044
12.788,24.366
12.803,23.076
12.95,23.348
13.039,23.144
13.107,22.126
13.137,21.515
13.25,21.854
13.367,21.854
13.441,21.447
13.47,19.818
13.564,19.615
13.691,20.429
13.784,20.565
13.794,18.461
13.878,18.393
14.02,19.072
14.103,18.665
14.128,17.036
14.197,16.289
14.344,16.968
14.462,16.561
14.457,14.457
14.525,13.574
14.668,14.389
14.781,14.321
14.771,12.217
14.835,12.285
14.982,12.896
15.085,13.099
15.104,11.538
15.158,11.063
15.301,11.131
15.399,11.402
15.463,9.977
15.492,8.959
15.62,9.163
15.737,8.755
15.787,8.823
15.826,7.466
15.939,7.534
16.052,8.145
16.145,7.873
16.159,6.923
16.238,6.923
16.371,7.534
16.469,7.805
16.474,6.448
16.557,6.855
16.709,7.534
16.812,7.534
16.812,6.651
16.881,6.583
17.028,7.669
17.121,7.602
