0,0
0.05,9.547004618
0.1,18.14498147
0.15,25.91440958
0.2,32.96858618
0.25,39.41375859
0.3,45.34925612
0.35,50.86762191
0.4,56.05474483
0.45,60.98999137
0.5,65.7463375
0.55,70.39050057
0.6,74.98307117
0.65,79.57864503
0.7,84.22595488
0.75,88.96800234
0.8,93.84218982
0.85,98.88045236
0.9,104.1093895
0.95,109.5503973
1,115.2198
1.05,121.128982
1.1,127.2845199
1.15,133.688314
1.2,140.3377206
1.25,147.2256836
1.3,154.3408665
1.35,161.6677843
1.4,169.1869352
1.45,176.8749328
1.5,184.7046375
1.55,192.645289
1.6,200.6626376
1.65,208.7190764
1.7,216.7737733
1.75,224.7828023
1.8,232.6992762
1.85,240.4734778
1.9,248.0529919
1.95,255.3828377
2,262.4056
2.05,269.0615614
2.1,275.2888343
2.15,281.0234924
2.2,286.199703
2.25,290.7498586
2.3,294.6047089
2.35,297.6934927
2.355,297.411
2.439,298.701
2.365,297.411
2.454,298.972
2.409,297.886
2.503,300.397
2.473,299.379
2.449,299.583
2.552,302.298
2.473,302.366
2.557,305.013
2.498,305.827
2.576,307.728
2.64,310.917
2.547,310.782
2.63,313.972
2.581,315.329
2.674,317.297
2.67,318.858
2.64,318.248
2.738,319.741
2.66,318.383
2.738,319.741
2.753,320.759
