0,0
0.05,-1.646034928
0.1,-1.595760206
0.15,0.022507108
0.2,3.084393408
0.25,7.469458398
0.3,13.06118494
0.35,19.74696891
0.4,27.41810906
0.45,35.96979683
0.5,45.30110625
0.55,55.31498378
0.6,65.91823814
0.65,77.02153019
0.7,88.53936276
0.75,100.3900705
0.8,112.4958098
0.85,124.7825485
0.9,137.1800559
0.95,149.6218925
1,162.0454
1.05,174.3916909
1.1,186.6056385
1.15,198.6358669
1.2,210.4347406
1.25,221.9583545
1.3,233.1665236
1.35,244.0227732
1.4,254.4943283
1.45,264.5521036
1.5,274.1706938
1.55,283.3283626
1.6,292.0070333
1.65,300.1922785
1.7,307.8733095
1.75,315.0429666
1.8,321.697709
1.85,327.8376043
1.9,333.4663186
1.95,338.5911063
2,343.2228
2.05,347.3758002
2.1,351.0680652
2.179,352.115
2.183,355.373
2.184,358.156
2.228,366.708
2.331,370.305
2.336,371.187
2.346,375.599
2.405,378.449
2.444,377.974
