Time,Disp,Force,CrackLen,CrackExt,G_I
12,0.002664933,1.565239654,37.02721106,0,5.28E-06
12.2,0.007994047,1.565195171,37.02721106,0,1.58E-05
12.4,0.004584745,1.492110917,37.02721106,0,8.66E-06
12.6,0.005702228,1.579874297,37.02721106,0,1.14E-05
12.8,0.013788625,1.623733747,37.02721106,0,2.83E-05
13,0.006574091,1.696906966,37.02721106,0,1.41E-05
13.2,0.014239297,1.711497127,37.02721106,0,3.08E-05
13.4,0.015850889,1.711541609,37.02721106,0,3.43E-05
13.6,0.014115425,2.150402995,37.02721106,0,3.84E-05
13.8,0.019918163,1.974831751,37.02721106,0,4.98E-05
14,0.019932209,2.135723869,37.02721106,0,5.39E-05
14.2,0.022473732,2.091819937,37.02721106,0,5.95E-05
14.4,0.025617843,2.077229776,37.02721106,0,6.73E-05
14.6,0.035585899,2.486777391,37.02721106,0,0.000111973
14.8,0.034704859,2.647669508,37.02721106,0,0.000116266
15,0.042766155,2.764746659,37.02721106,0,0.000149608
15.2,0.04557714,2.969498225,37.02721106,0,0.00017125
15.4,0.045054378,2.676983278,37.02721106,0,0.00015261
15.6,0.054507912,3.130434825,37.02721106,0,0.000215905
15.8,0.064014017,3.276692299,37.02721106,0,0.000265406
16,0.07155611,3.598565498,37.02721106,0,0.000325818
16.2,0.07935261,3.993433987,37.02721106,0,0.000400966
16.4,0.087885493,4.125101299,37.02721106,0,0.000458724
16.6,0.094208614,4.520058753,37.02721106,0,0.000538808
16.8,0.108155606,4.929606368,37.02721106,0,0.000674622
17,0.114065276,5.251479568,37.02721106,0,0.000757939
17.2,0.128394013,5.529404353,37.02721106,0,0.000898302
17.4,0.132761014,5.778059851,37.02721106,0,0.000970626
17.6,0.140229188,6.231511398,37.02721106,0,0.001105684
17.8,0.150533057,6.290049973,37.02721106,0,0.001198079
18,0.159381946,6.685007427,37.02721106,0,0.001348157
18.2,0.172391212,7.123868812,37.02721106,0,0.001553926
18.4,0.180236162,7.270081804,37.02721106,0,0.001657985
18.6,0.193778998,7.957598687,37.02721106,0,0.001951138
18.8,0.199267316,8.01609278,37.02721106,0,0.002021148
19,0.207919738,8.411050234,37.02721106,0,0.002212816
19.2,0.210707901,8.703654145,37.02721106,0,0.002320501
19.4,0.246002816,8.893771068,37.02721106,0,0.002768378
19.6,0.261289953,8.996213575,37.02721106,0,0.00297428
19.8,0.22371556,9.493480088,37.02721106,0,0.00268733
20,0.222271445,9.903101929,37.02721106,0,0.002785186
20.2,0.234852747,10.34193357,37.02721106,0,0.003073242
20.4,0.268850178,10.67839693,37.02721106,0,0.003632585
20.6,0.277417661,10.88319298,37.02721106,0,0.003820232
20.8,0.288561773,11.30737524,37.02721106,0,0.004128573
21,0.295239402,11.6438386,37.02721106,0,0.004349806
21.2,0.309202157,12.02416141,37.02721106,0,0.004704318
21.4,0.316885115,12.2435921,37.02721106,0,0.004909192
21.6,0.331862072,12.60928027,37.02721106,0,0.005294772
21.8,0.338385422,12.85793577,37.02721106,0,0.005505316
22,0.35184423,13.2529377,37.02721106,0,0.005900135
22.2,0.358960522,13.7502487,37.02721106,0,0.006245347
22.4,0.367569324,13.86723689,37.02721106,0,0.006449537
22.6,0.375638822,14.32068843,37.02721106,0,0.006806655
22.8,0.38433227,14.70105572,37.02721106,0,0.007149155
23,0.395812926,14.92048642,37.02721106,0,0.00747261
23.2,0.405051296,15.35930332,37.02721106,0,0.007871924
23.4,0.416977172,15.57868953,37.02721106,0,0.008219446
23.6,0.425346341,15.87124896,37.02721106,0,0.008541874
23.8,0.4373218,16.19312216,37.02721106,0,0.008960476
24,0.442125448,16.41250837,37.02721106,0,0.009181631
24.2,0.445647126,16.9537233,37.02721106,0,0.009559949
24.4,0.451990591,17.04148668,37.02721106,0,0.00974622
24.6,0.450546195,17.05612132,37.02721106,0,0.009723418
24.8,0.463516171,17.42185397,37.02721106,0,0.010217829
25,0.474729159,17.80217678,37.02721106,0,0.010693463
25.2,0.489170498,18.03619763,37.02721106,0,0.011163608
25.4,0.49783342,18.38725116,37.02721106,0,0.011582444
25.6,0.511435456,18.91387592,37.02721106,0,0.012239699
25.8,0.522130132,19.27951961,37.02721106,0,0.01273721
26,0.532228955,19.52821959,37.02721106,0,0.013151052
26.2,0.544339901,19.90858688,37.02721106,0,0.013712289
26.4,0.548013317,20.24500576,37.02721106,0,0.014038101
26.6,0.559430433,20.65455337,37.02721106,0,0.014620467
26.8,0.565971185,20.93252264,37.02721106,0,0.01499047
27,0.581259577,21.29821081,37.02721106,0,0.015664358
27.2,0.589280764,21.6785781,37.02721106,0,0.016164133
27.4,0.603346653,21.91255447,37.02721106,0,0.016728587
27.6,0.609956244,22.21974854,37.02721106,0,0.017148936
27.8,0.622633441,22.68783473,37.02721106,0,0.017874127
28,0.622433794,22.76100795,37.02721106,0,0.017926025
28.2,0.582064145,21.23971671,37.02721106,0,0.015642959
28.4,0.599206355,21.72239307,37.02721106,0,0.016469614
28.6,0.612285176,22.24897335,37.02721106,0,0.017237055
28.8,0.623537655,22.614706,37.02721106,0,0.017842388
29,0.639076536,22.89263078,37.02721106,0,0.018511769
29.2,0.648808681,23.43384571,37.02721106,0,0.019237985
29.4,0.657054275,23.6240516,37.02721106,0,0.01964061
29.6,0.670917859,23.97506064,37.02721106,0,0.020352999
29.8,0.679737109,24.58949327,37.02721106,0,0.021149004
30,0.695905465,24.86741805,37.02721106,0,0.021896782
30.2,0.707088745,25.4378133,37.02721106,0,0.022758994
30.4,0.718749364,25.84744988,37.02721106,0,0.023506855
30.6,0.732865946,26.22786166,37.02721106,0,0.0243213
30.8,0.743503845,26.49110732,37.02721106,0,0.024921988
31,0.758465002,26.84211636,37.02721106,0,0.025760344
31.2,0.768792723,27.31024703,37.02721106,0,0.026566494
31.4,0.781205086,27.66134503,37.02721106,0,0.027342468
31.6,0.793182295,27.92459069,37.02721106,0,0.028025875
31.8,0.803594832,28.4658501,37.02721106,0,0.02894414
32,0.818509611,28.83149379,37.02721106,0,0.029860033
32.2,0.824540345,29.15327802,37.02721106,0,0.030415759
32.4,0.834598421,29.63608782,37.02721106,0,0.031296645
32.6,0.844567725,29.85547403,37.02721106,0,0.031904931
32.8,0.855746072,30.33819487,37.02721106,0,0.032849896
33,0.869829038,30.6599791,37.02721106,0,0.033744664
33.2,0.87948899,31.02575623,37.02721106,0,0.034526467
33.4,0.893666571,31.50843258,37.02721106,0,0.035628839
33.6,0.906090206,31.75713256,37.02721106,0,0.036409278
33.8,0.918020448,32.04964751,37.02721106,0,0.037228451
34,0.932469723,32.53245731,37.02721106,0,0.038384065
34.2,0.941392624,32.94196044,37.02721106,0,0.03923915
34.4,0.95690618,33.29305845,37.02721106,0,0.040310892
34.6,0.966661117,33.71724071,37.02721106,0,0.041240662
34.8,0.975917347,34.06829423,37.02721106,0,0.042069057
35,0.989835043,34.39012295,37.02721106,0,0.043072086
35.2,0.995061542,34.82893985,37.02721106,0,0.043852015
35.4,1.009764989,35.15076857,37.02721106,0,0.044911182
35.6,1.020375043,35.60422011,37.02721106,0,0.045968534
35.8,1.033769391,35.80906064,37.02721106,0,0.046839899
36,1.048723454,36.58434091,37.02721106,0,0.048546237
36.2,1.059288769,36.68669445,37.02721106,0,0.049172502
36.4,1.076163977,37.0524271,37.02721106,0,0.050453868
36.6,1.094804807,37.63750148,37.02721106,0,0.052138296
36.8,1.1064499,38.06172822,37.02721106,0,0.053286796
37,1.121151142,38.38351245,37.02721106,0,0.054451297
37.2,1.138323997,38.85155416,37.02721106,0,0.055959476
37.4,1.151722573,39.17347184,37.02721106,0,0.057087273
37.6,1.164699052,39.64151355,37.02721106,0,0.058420235
37.8,1.183795702,40.0072462,37.02721106,0,0.059925928
38,1.199335193,40.70935324,37.02721106,0,0.061778041
38.2,1.212183859,40.94341858,37.02721106,0,0.062798888
38.4,1.229029795,41.38223548,37.02721106,0,0.064354025
38.6,1.246460129,41.96730986,37.02721106,0,0.066189466
38.8,1.258123212,42.15747126,37.02721106,0,0.067111521
39,1.272374327,42.65482674,37.02721106,0,0.068672433
39.2,1.290050606,43.16681686,37.02721106,0,0.070462188
39.4,1.305271922,43.50323574,37.02721106,0,0.071849195
39.6,1.317853008,44.0006357,37.02721106,0,0.073371142
39.8,1.334089308,44.35168923,37.02721106,0,0.074867688
40,1.349117375,45.05384075,37.02721106,0,0.076909663
40.2,1.362877196,45.46343285,37.02721106,0,0.078400404
40.4,1.37526624,45.77058244,37.02721106,0,0.079647578
40.6,1.391980823,46.22407847,37.02721106,0,0.081414333
40.8,1.409607275,46.64826073,37.02721106,0,0.083201842
41,1.422397829,46.97004496,37.02721106,0,0.084535945
41.2,1.438142768,47.4819906,37.02721106,0,0.086403289
41.4,1.455701089,47.84772325,37.02721106,0,0.08813184
41.6,1.468871308,48.27194999,37.02721106,0,0.089717661
41.8,1.482149961,48.68154209,37.02721106,0,0.091296857
42,1.50025134,49.12035899,37.02721106,0,0.093244862
42.2,1.515370222,49.66157392,37.02721106,0,0.095222281
42.4,1.528264878,49.88096013,37.02721106,0,0.096456787
42.6,1.546006629,50.58315614,37.02721106,0,0.098950189
42.8,1.562769966,50.7586829,37.02721106,0,0.100370192
43,1.577796949,51.22672461,37.02721106,0,0.102269717
43.2,1.59149315,51.69485528,37.02721106,0,0.104100173
43.4,1.60895147,52.22139108,37.02721106,0,0.106314068
43.6,1.62582253,52.54326428,37.02721106,0,0.108091001
43.8,1.6374287,52.8358682,37.02721106,0,0.109468861
44,1.655096542,53.40635241,37.02721106,0,0.11184475
44.2,1.672326501,53.77204058,37.02721106,0,0.113782885
44.4,1.684353487,54.16695355,37.02721106,0,0.11544284
44.6,1.699321575,54.63503974,37.02721106,0,0.117475199
44.8,1.717565253,55.08853577,37.02721106,0,0.119721963
45,1.735684613,55.5712566,37.02721106,0,0.12204511
45.2,1.746280201,55.92226564,37.02721106,0,0.123565731
45.4,1.76254983,56.31726758,37.02721106,0,0.125597887
45.6,1.782133875,56.84389234,37.02721106,0,0.12818095
45.8,1.797304062,57.31193405,37.02721106,0,0.130336476
46,1.807889584,57.82396866,37.02721106,0,0.132275421
46.2,1.822307018,58.40904303,37.02721106,0,0.134679344
46.4,1.839835967,58.70155798,37.02721106,0,0.136655805
46.6,1.852724755,59.14041937,37.02721106,0,0.13864195
46.8,1.867951663,59.56464611,37.02721106,0,0.140784082
47,1.883184719,59.97423821,37.02721106,0,0.142908156
47.2,1.897852044,60.42768975,37.02721106,0,0.145110118
47.4,1.910632782,60.83728185,37.02721106,0,0.147077548
47.6,1.928541009,61.14447592,37.02721106,0,0.149205715
47.8,1.94804799,61.62719676,37.02721106,0,0.151904772
48,1.965031622,62.19768097,37.02721106,0,0.154647566
48.2,1.97769196,62.70967109,37.02721106,0,0.15692514
48.4,1.994149069,62.87051873,37.02721106,0,0.158636828
48.6,2.012869512,63.35323956,37.02721106,0,0.161355511
48.8,2.025242361,63.68965844,37.02721106,0,0.16320944
49,2.039739543,64.31868123,37.02721106,0,0.166001189
49.2,2.058528857,64.81599223,37.02721106,0,0.168825672
49.4,2.07311152,64.9477485,37.02721106,0,0.170367252
49.6,2.08811662,65.4450595,37.02721106,0,0.172914324
49.8,2.106077409,65.81074767,37.02721106,0,0.17537614
50,2.124193419,66.35196259,37.02721106,0,0.178339352
50.2,2.140825257,66.893222,37.02721106,0,0.181201875
50.4,2.152771972,67.17105783,37.02721106,0,0.182969867
50.6,2.170768943,67.58069441,37.02721106,0,0.185624631
50.8,2.188601701,68.01955579,37.02721106,0,0.188364856
51,2.201898077,68.3266609,37.02721106,0,0.190364851
51.2,2.216732671,68.79488054,37.02721106,0,0.192960669
51.4,2.235525692,69.13121045,37.02721106,0,0.19554791
51.6,2.253481443,69.51153326,37.02721106,0,0.198202993
51.8,2.266692829,69.86263127,37.02721106,0,0.200371967
52,2.281746337,70.24295408,37.02721106,0,0.202800715
52.2,2.301340403,70.66718082,37.02721106,0,0.205777545
52.4,2.317955429,71.00364418,37.02721106,0,0.20825003
52.6,2.330210787,71.36928786,37.02721106,0,0.210429162
52.8,2.345857992,71.89591263,37.02721106,0,0.213405335
53,2.362390347,72.0421701,37.02721106,0,0.215346491
53.2,2.376143065,72.32013937,37.02721106,0,0.217435871
53.4,2.391584031,72.39326811,37.02721106,0,0.219070137
53.6,2.410479477,72.65660273,37.02721106,0,0.221604145
53.8,2.427856483,72.99302161,37.02721106,0,0.224235157
54,2.442425006,73.21240782,37.02721106,0,0.226258697
54.2,2.458086159,73.40261371,37.02721106,0,0.228301087
54.4,2.473940085,73.72435346,37.02721106,0,0.230780709
54.6,2.492048514,74.10472075,37.02721106,0,0.233669334
54.8,2.504366094,74.61666639,37.02721106,0,0.236446566
55,2.52122713,74.63130103,37.02721106,0,0.238085166
55.2,2.539840399,74.93849511,37.02721106,0,0.24083009
55.4,2.552471403,75.20178525,37.02721106,0,0.242878118
55.6,2.568518642,75.58206358,37.02721106,0,0.245640979
55.8,2.586716714,75.86007733,37.02721106,0,0.248291301
56,2.606016456,75.97710999,37.02721106,0,0.250529734
56.2,2.621434106,76.34275368,37.02721106,0,0.253224732
56.4,2.638585563,76.66453791,37.02721106,0,0.255955848
56.6,2.655452712,76.48905563,37.02721106,0,0.257002427
56.8,2.67259517,76.75239026,37.02721106,0,0.259552037
57,2.684499224,76.97177647,37.02721106,0,0.261453311
57.2,2.699068372,77.16193787,37.02721106,0,0.263521689
57.4,2.716930119,77.30815087,37.02721106,0,0.265768256
57.6,2.732118837,77.4544973,37.02721106,0,0.267759925
57.8,2.745428151,77.76169138,37.02721106,0,0.27013144
58,2.763425943,78.03957168,37.02721106,0,0.272873939
58.2,2.781198541,77.98107759,37.02721106,0,0.274423044
58.4,2.79620869,77.95185278,37.02721106,0,0.275800708
58.6,2.810514741,77.48376659,37.02721106,0,0.275547163
58.8,2.828284324,76.94255166,37.02721106,0,0.275352488
59,2.846710439,76.89864773,37.02721106,0,0.276988252
59.2,2.86184215,76.97177647,37.02721106,0,0.278725394
59.4,2.875813281,76.98641111,37.02721106,0,0.280139347
59.6,2.893761535,77.29360519,37.02721106,0,0.283012526
59.8,2.912336403,77.46908747,37.02721106,0,0.285475822
60,2.924712534,77.80555083,37.02721106,0,0.287934113
60.2,2.93952783,78.03957168,37.02721106,0,0.290263085
60.4,2.957796394,78.39066968,37.02721106,0,0.293381012
60.6,2.974518215,78.53692716,37.02721106,0,0.295590104
60.8,2.988085154,78.69790824,37.02721106,0,0.297546956
61,3.006031248,78.99037871,37.02721106,0,0.300446424
61.2,3.024196454,79.13672514,37.02721106,0,0.302822003
61.4,3.041375122,79.44391922,37.02721106,0,0.305724331
61.6,3.055364822,79.50236883,37.02721106,0,0.307356567
61.8,3.072844088,79.8095629,37.02721106,0,0.310309314
62,3.091493165,79.91196092,37.02721106,0,0.312593132
62.2,3.108456254,80.14598178,37.02721106,0,0.315228784
62.4,3.123164765,80.33614318,37.02721106,0,0.317471853
62.6,3.1396841,80.57020852,37.02721106,0,0.320080926
62.8,3.1576789,80.89203724,37.02721106,0,0.323201294
63,3.172754635,81.19918683,37.02721106,0,0.325977422
63.2,3.18844539,81.33089862,37.02721106,0,0.32812091
63.4,3.206596991,81.56491948,37.02721106,0,0.330938387
63.6,3.224912376,81.75508088,37.02721106,0,0.333604595
63.8,3.240347428,81.78435017,37.02721106,0,0.335321297
64,3.252476424,81.98905725,37.02721106,0,0.337418898
64.2,3.271237848,82.06223047,37.02721106,0,0.339668124
64.4,3.288436068,81.94524229,37.02721106,0,0.340967119
64.6,3.301860377,82.09154424,37.02721106,0,0.342970276
64.8,3.320087235,81.52106003,37.02721106,0,0.34246695
65,3.338623358,80.67260654,37.02721106,0,0.34079473
65.2,3.357207747,79.64867078,37.02721106,0,0.338342148
65.4,3.373265395,79.35606687,37.02721106,0,0.338711544
65.6,3.389195546,79.41460545,37.02721106,0,0.340562137
65.8,3.407371139,79.6194015,37.02721106,0,0.343271464
66,3.426296368,79.8095629,37.02721106,0,0.34600248
66.2,3.443302689,80.01435895,37.02721106,0,0.348612122
66.4,3.457560035,80.24842429,37.02721106,0,0.351079601
66.6,3.474173146,80.49707978,37.04305492,0.01584386,0.353743024
66.8,3.491108298,80.570253,37.08266459,0.05545353,0.355497802
67,3.509624899,80.73114512,37.09850846,0.0712974,0.357979204
67.2,3.524981067,80.9066274,37.10643039,0.07921933,0.360267796
67.4,3.542057893,81.02366007,37.14604006,0.118829,0.36223892
67.6,3.560752089,81.0967888,37.19357165,0.16636059,0.364120416
67.8,3.576755871,80.95057581,37.20941552,0.18220446,0.364977687
68,3.59097653,81.15532738,37.24110325,0.21389219,0.367114632
68.2,3.608682594,81.24309076,37.28863485,0.26142379,0.368960687
68.4,3.625593827,81.11146793,37.31240065,0.28518959,0.369907366
68.6,3.640170428,81.34548878,37.32824452,0.30103346,0.372344162
68.8,3.655311891,81.24309076,37.33616645,0.30895539,0.373361169
69,3.673538546,81.27236005,37.36785419,0.34064313,0.375112476
69.2,3.693299986,81.50642538,37.39161999,0.36440893,0.378030998
69.4,3.707925833,81.60882341,37.39954192,0.37233086,0.379942733
69.6,3.723034275,81.46256593,37.43122965,0.40401859,0.38055834
69.8,3.74154995,81.79894033,37.45499545,0.42778439,0.38384207
70,3.759840262,81.79889585,37.47083932,0.44362826,0.385592334
70.2,3.774566429,82.01837102,37.49460512,0.46739406,0.387951259
70.4,3.789983641,82.04759583,37.51044898,0.48323792,0.389547545
70.6,3.809089579,82.1061344,37.51837092,0.49115986,0.391726766
70.8,3.828085971,82.00378086,37.54213672,0.51492566,0.392997348
71,3.843321261,82.0036919,37.58966832,0.56245726,0.394175546
71.2,3.858397211,81.05292935,37.61343412,0.58622306,0.390942739
71.4,3.876360314,80.219155,37.66096572,0.63375466,0.388343345
71.6,3.894968659,80.13134714,37.73226312,0.70505206,0.389210948
71.8,3.90967812,80.36550144,37.76395085,0.73673979,0.39156816
72,3.92463476,80.35077783,37.79563858,0.76842752,0.392739239
72.2,3.943163998,80.52639355,37.81940438,0.79219332,0.395263637
72.4,3.961436037,80.59947781,37.85109211,0.82388105,0.397198156
72.6,3.976113816,80.65801638,37.85109211,0.82388105,0.398959391
72.8,3.991320095,81.00906991,37.88277985,0.85556879,0.40196784
73,4.011180416,81.03829471,37.89862371,0.87141265,0.403982953
73.2,4.029825714,81.52106003,37.89862371,0.87141265,0.408278614
73.4,4.044123047,81.52106003,37.95407725,0.92686619,0.409263628
73.6,4.058884364,81.69654231,37.99368691,0.96647585,0.411309307
73.8,4.078299973,81.87202459,38.08082818,1.05361712,0.413430146
74,4.096632959,81.90133836,38.08082818,1.05361712,0.41543731
74.2,4.112191943,81.75508088,38.09667205,1.06946099,0.416136287
74.4,4.12683989,81.24313524,38.15212558,1.12491452,0.414535904
74.6,4.14517163,80.77500457,38.22342298,1.19621192,0.413379265
74.8,4.16333183,80.76036993,38.31848618,1.29127512,0.414315981
75,4.177510999,80.76032544,38.35809584,1.33088478,0.415393618
75.2,4.192600519,81.00906991,38.35809584,1.33088478,0.418178102
75.4,4.212180531,80.97980062,38.40562744,1.37841638,0.419575736
75.6,4.230573066,81.11146793,38.42147131,1.39426025,0.421957857
75.8,4.246109974,81.28699469,38.43731517,1.41010411,0.424288146
76,4.261622021,81.55028483,38.4327363,1.40552524,0.42725699
76.2,4.279946436,81.6673175,38.44393791,1.41672685,0.429612708
76.4,4.298025402,81.84284426,38.47754275,1.45033169,0.432061435
76.6,4.313835075,82.13544817,38.52234921,1.49513815,0.434807854
76.8,4.330281586,82.35483438,38.53355082,1.50633976,0.437532536
77,4.347630856,82.39869383,38.55595405,1.52874299,0.439321021
77.2,4.365652253,82.60348988,38.55595405,1.52874299,0.442238481
77.4,4.378656528,82.64739381,38.57835727,1.55114621,0.443591283
77.6,4.394590405,82.72052255,38.57835727,1.55114621,0.445599437
77.8,4.41323913,82.99840285,38.58955889,1.56234783,0.448892317
78,4.428985136,82.91068396,38.58955889,1.56234783,0.450017805
78.2,4.444237723,83.02771662,38.61196212,1.58475106,0.452001058
78.4,4.461180501,82.76442648,38.6791718,1.65196074,0.451674327
78.6,4.480950357,82.04764031,38.71277664,1.68556558,0.449443226
78.8,4.497695677,82.15003834,38.71277664,1.68556558,0.451685811
79,4.513465716,81.98910174,38.83599439,1.80878333,0.451264513
79.2,4.529872331,81.94524229,38.86959923,1.84238817,0.452357967
79.4,4.548602673,82.00378086,38.86959923,1.84238817,0.454552883
79.6,4.566595265,82.17926314,38.90320407,1.87599301,0.457019921
79.8,4.579629028,82.32560958,38.90320407,1.87599301,0.459140519
80,4.596686225,82.47182257,38.9256073,1.89839624,0.461462214
80.2,4.61588512,82.51577098,38.93680891,1.90959785,0.463532665
80.4,4.632579138,82.50113634,39.04882505,2.02161399,0.464086924
80.6,4.647718889,82.63275917,39.0936315,2.06642044,0.465929851
80.8,4.663443137,82.74974736,39.11603473,2.08882367,0.467959057
81,4.682141709,82.69125326,39.19444602,2.16723496,0.468770786
81.2,4.700980686,82.77906113,39.27285732,2.24564626,0.470422782
81.4,4.715188606,82.89604931,39.31766377,2.29045271,0.472091179
81.6,4.731199192,82.93990876,39.38487345,2.35766239,0.473313415
81.8,4.749936683,82.99844734,39.39607507,2.36886401,0.475417756
82,4.768065873,82.95458789,39.42967991,2.40246885,0.476662671
82.2,4.783528948,83.1739741,39.42967991,2.40246885,0.479473208
82.4,4.798221516,83.27637212,39.44088152,2.41367046,0.481431213
82.6,4.817884065,83.48116817,39.45208314,2.42487208,0.484485412
82.8,4.836849606,83.37881463,39.45208314,2.42487208,0.485796233
83,4.850774885,83.55429691,39.46328475,2.43607369,0.488111975
83.2,4.865549038,83.612791,39.46328475,2.43607369,0.489941387
83.4,4.883710483,83.87608114,39.47448636,2.4472753,0.493209379
83.6,4.901938665,83.81758705,39.49688959,2.46967853,0.494485818
83.8,4.916227334,83.81758705,39.51929282,2.49208176,0.495707555
84,4.933562217,83.74445831,39.54169604,2.51448498,0.496801401
84.2,4.952695755,83.97847917,39.56409927,2.53688821,0.499900491
84.4,4.970956496,83.78836224,39.60890573,2.58169467,0.500165111
84.6,4.98599144,83.86149098,39.62010734,2.59289628,0.502004774
84.8,5.001971708,84.00779294,39.66491379,2.63770273,0.504046718
85,5.020904508,84.25644843,39.68731702,2.66010596,0.507228148
85.2,5.0395781,84.3002634,39.68731702,2.66010596,0.509379365
85.4,5.054558689,84.22722363,39.76572832,2.73851726,0.50966347
85.6,5.070072731,84.35884646,39.832938,2.80572694,0.51135057
85.8,5.08768828,84.51973858,39.88894607,2.86173501,0.513540769
86,5.106188012,84.70989998,39.90014768,2.87293662,0.516454177
86.2,5.120957231,84.78302872,39.94495413,2.91774307,0.517939763
86.4,5.135912285,84.91469603,40.0009622,2.97375114,0.519688431
86.6,5.154281717,85.09022279,40.20259125,3.17538019,0.520569851
86.8,5.172876408,85.23648026,40.31460738,3.28739632,0.522204899
87,5.186059914,85.51440505,40.44902675,3.42181569,0.523872284
87.2,5.203430467,85.48518024,40.59464772,3.56743666,0.523966186
87.4,5.221761584,85.64611684,40.67305902,3.64584796,0.526003578
87.6,5.240336767,85.77773967,40.82988161,3.80267055,0.527088311
87.8,5.255879093,85.80700896,40.88588968,3.85867862,0.528261859
88,5.270307037,86.0410743,40.95309936,3.9258883,0.53047067
88.2,5.289548192,86.11415855,40.9867042,3.95949314,0.532515561
88.4,5.308401329,86.08488927,41.09872034,4.07150928,0.533084718
88.6,5.323163352,86.20192193,41.1547284,4.12751734,0.534719781
88.8,5.339048728,86.2897298,41.16593002,4.13871896,0.53674666
89,5.35698638,86.50911601,41.18833325,4.16112219,0.539687716
89.2,5.375062187,86.21660106,41.2331397,4.20592864,0.539215374
89.4,5.390415249,86.05566446,41.26674454,4.23953348,0.539399561
89.6,5.404750919,85.61684756,41.30034938,4.27313832,0.537730943
89.8,5.424168706,84.81229801,41.35635745,4.32914639,0.534020432
90,5.443548786,84.28567324,41.43476874,4.40755768,0.531805233
90.2,5.458840574,84.2125445,41.49077681,4.46356575,0.532268615
90.4,5.473782071,84.30035237,41.58038972,4.55317866,0.533372556
90.6,5.491733041,84.46124448,41.77081715,4.74360609,0.534210702
90.8,5.510653151,84.46124448,41.83802683,4.81081577,0.535370148
91,5.527472175,84.76843856,41.93884136,4.9116303,0.537932177
91.2,5.540647672,84.65140589,41.99484943,4.96763837,0.537901575
91.4,5.558638709,84.5929118,42.17407524,5.14686418,0.537459865
91.6,5.577230269,84.73916927,42.19647847,5.16926741,0.539962601
91.8,5.591293995,84.56364251,42.24128492,5.21407386,0.539748836
92,5.607576564,84.70994446,42.30849461,5.28128355,0.541574355
92.2,5.626663736,84.84156729,42.37570429,5.34849323,0.543577651
92.4,5.646102478,84.90006139,42.43171236,5.4045013,0.545260188
92.6,5.663121538,84.95859996,42.47651881,5.44930775,0.546822863
92.8,5.677988521,85.04631886,42.51012365,5.48291259,0.54848022
93,5.696048165,85.17798617,42.57733333,5.55012227,0.550386132
93.2,5.714980065,85.28033971,42.64454301,5.61733195,0.552187164
93.4,5.731679619,85.4413208,42.7117527,5.68454164,0.554152643
93.6,5.745837429,85.73388023,42.77896238,5.75175132,0.556727821
93.8,5.762750052,85.70456646,42.83497045,5.80775939,0.557595605
94,5.781460278,85.83627825,42.93578497,5.90857391,0.559219717
94.2,5.799558018,86.04111878,42.96938981,5.94217875,0.561959242
94.4,5.812476413,86.01171605,43.02539788,5.99818682,0.56243555
94.6,5.830021997,86.08488927,43.03659949,6.00938843,0.564496349
94.8,5.84886425,86.08493375,43.09260756,6.0653965,0.565735386
95,5.867026848,86.05566446,43.14861563,6.12140457,0.56671315
95.2,5.879963382,86.26041603,43.17101885,6.14380779,0.56907891
95.4,5.897880812,86.34826837,43.27183338,6.24462232,0.570334212
95.6,5.917105417,86.2897298,43.33904306,6.311832,0.571098954
95.8,5.935464492,86.40676246,43.40625274,6.37904168,0.572940082
96,5.949071346,86.39212782,43.47346242,6.44625136,0.573448715
96.2,5.965964247,86.50916049,43.58547856,6.5582675,0.574675789
96.4,5.984693083,86.20192193,43.65268824,6.62547718,0.573726906
96.6,6.00172482,85.83623377,43.82071244,6.79350138,0.571164957
96.8,6.017256943,85.14871688,43.8655189,6.83830784,0.567593078
97,6.032570301,84.92933067,43.97753503,6.95032397,0.566416366
97.2,6.051117665,85.04636334,43.98873665,6.96152559,0.568824995
97.4,6.067395645,84.70989998,44.05594633,7.02873527,0.56740603
97.6,6.0817538,84.84161178,44.1119544,7.08474334,0.569054875
97.8,6.098824101,84.79770784,44.13435762,7.10714656,0.570125315
98,6.118659961,84.92933067,44.19036569,7.16315463,0.57228675
98.2,6.136654844,85.01713854,44.2799786,7.25276754,0.573632944
98.4,6.153269625,85.1194476,44.36959151,7.34238045,0.574947274
98.6,6.16865453,85.19257633,44.5264141,7.49920304,0.575252625
98.8,6.187348493,85.29506332,44.62722862,7.60001756,0.576644304
99,6.205864288,85.57294363,44.69443831,7.66722725,0.579554771
99.2,6.220808797,85.71924558,44.73924476,7.7120337,0.581476394
99.4,6.236773953,85.76310503,44.79525283,7.76804177,0.582682176
99.6,6.255179443,85.83627825,44.86246251,7.83525145,0.584197464
99.8,6.27332268,86.11420304,44.95207542,7.92486436,0.586848655
100,6.289204309,86.17265265,45.06409155,8.03688049,0.58755873
100.2,6.303112517,86.37744869,45.16490608,8.13769502,0.589199278
100.4,6.320865907,86.39208334,45.20971253,8.18250147,0.590488401
100.6,6.340066342,86.59687939,45.25451899,8.22730793,0.593213792
100.8,6.356595283,86.87484866,45.28812383,8.26091277,0.596313662
101,6.37221183,86.94793291,45.29932544,8.27211438,0.59816264
101.2,6.389675392,87.26976163,45.36653512,8.33932406,0.601305053
101.4,6.40850014,87.12350415,45.41134158,8.38413052,0.6015882
