0,0
0.05,1.489114504
0.1,2.578030228
0.15,3.336782013
0.2,3.827836659
0.25,4.106577588
0.3,4.221776206
0.35,4.21604997
0.4,4.126307149
0.45,3.984178288
0.5,3.816434375
0.55,3.645391703
0.6,3.489303437
0.65,3.362737876
0.7,3.276943422
0.75,3.240200244
0.8,3.258158643
0.85,3.33416412
0.9,3.46956914
0.95,3.664031601
1,3.9158
1.05,4.2219853
1.1,4.578819496
1.15,4.981900886
1.2,5.426426035
1.25,5.907408447
1.3,6.41988393
1.35,6.959102666
1.4,7.520707981
1.45,8.100901811
1.5,8.696596875
1.55,9.305555543
1.6,9.926515405
1.65,10.55930154
1.7,11.2049255
1.75,11.86567095
1.8,12.54516607
1.85,13.24844261
1.9,13.98198167
1.95,14.75374617
2,15.5732
2.05,16.45131393
2.1,17.40055816
2.15,18.4348816
2.2,19.56967781
2.25,20.82173774
2.3,22.20918905
2.35,23.7514222
2.4,25.46900321
2.45,27.38357317
2.5,29.51773438
2.55,31.89492322
2.6,34.53926977
2.65,37.47544405
2.7,40.72848897
2.75,44.32364009
2.8,48.28613189
2.85,52.64099094
2.9,57.4128156
2.95,62.62554257
3,68.3022
3.05,74.4646474
3.1,81.13330223
3.15,88.32685314
3.2,96.06195999
3.25,104.3529405
3.3,113.2114436
3.35,122.6461096
3.4,132.6622168
3.45,143.2613154
3.5,154.4408469
3.55,166.1937517
3.6,178.5080625
3.65,191.3664844
3.7,204.7459619
3.75,218.6172327
3.8,232.9443681
3.85,247.6843001
3.9,262.7863349
3.95,278.1916538
4,293.8328
4.05,309.6331527
4.1,325.5063877
4.15,341.3559245
4.2,357.0743606
4.25,372.5428917
4.3,380.078
4.335,390.802
4.37,402.747
4.405,398.878
4.44,407.973
4.475,416.661
4.51,419.24
4.54,428.538
4.549,429.353
4.56,410.824
4.588,383.879
4.76,375.87
4.814,338.677
4.961,321.845
5.079,299.379
5.157,278
5.31,236.734
5.364,183.456
5.535,131.602
5.643,75.812
5.722,53.007
5.869,42.487
5.923,35.497
6.114,31.356
6.203,29.931
6.276,29.931
6.438,31.696
6.502,29.863
6.684,30.067
6.747,29.32
6.811,28.234
6.988,26.877
7.052,23.823
7.233,22.33
7.287,17.443
7.366,16.425
7.552,16.018
7.626,15.135
7.798,15.678
7.827,14.457
7.945,13.71
8.117,13.981
8.151,13.031
8.323,13.371
8.396,11.742
8.534,11.334
8.691,11.538
8.715,10.181
8.887,10.995
8.941,9.977
9.113,10.588
9.23,10.384
9.289,9.027
9.437,9.095
9.51,8.145
9.682,9.027
9.785,7.873
9.844,7.126
10.006,7.398
10.06,6.312
10.246,7.262
10.325,6.108
10.389,5.565
10.56,6.38
10.629,5.498
10.806,5.769
10.865,5.633
10.948,5.158
11.12,5.022
11.184,4.276
11.365,5.226
11.434,4.683
11.507,4.412
11.669,4.887
11.723,3.801
11.92,4.412
11.959,3.529
12.077,3.733
12.239,4.004
12.283,3.122
12.45,4.004
12.518,2.783
12.651,3.19
12.798,3.597
12.852,2.918
13.009,3.529
13.068,2.647
13.24,3.19
13.362,3.326
13.411,2.647
13.564,3.122
13.627,2.443
13.814,3.665
13.902,3.122
13.966,2.511
14.133,3.19
14.177,2.511
14.373,3.529
14.447,3.326
14.52,2.104
14.687,2.918
14.741,2.24
14.918,3.394
15.001,2.511
15.085,2.511
15.261,2.918
15.315,2.104
15.487,3.19
15.551,2.172
