0,0
0.025,4.26576131
0.05,8.647459791
0.075,13.13176975
0.1,17.7085293
0.125,22.37044098
0.15,27.11277237
0.175,31.93305673
0.2,36.8307936
0.225,41.80714943
0.25,46.8646582
0.275,52.00692206
0.3,57.2383119
0.325,62.56366804
0.35,67.98800078
0.375,73.5161911
0.4,79.1526912
0.425,84.90122517
0.45,90.76448962
0.475,96.74385424
0.5,102.8390625
0.525,109.0479322
0.55,115.3660562
0.575,121.7865028
0.6,128.2995168
0.625,134.8922195
0.65,141.54831
0.675,148.2477653
0.7,154.9665411
0.725,161.6762725
0.75,168.3439746
0.775,174.931743
0.8,181.3964544
0.825,187.6894675
0.85,193.7563234
0.875,199.5364462
0.9,204.9628437
0.925,209.961808
0.95,214.452616
0.975,218.3472305
1,221.55
1.04,222.278
1.32,241.282
1.718,282.751
1.943,301.416
2.326,333.315
2.655,334.74
2.89,346.55
2.974,349.468
2.98,351.708
2.998,352.387
3.042,353.201
