0,0
0.05,0.88096085
0.1,2.84540721
0.15,5.705284126
0.2,9.29893072
0.25,13.48938223
0.3,18.16267203
0.35,23.2261337
0.4,28.60670304
0.45,34.2492201
0.5,40.11473125
0.55,46.17879118
0.6,52.42976496
0.65,58.86713008
0.7,65.49977847
0.75,72.34431855
0.8,79.42337728
0.85,86.76390216
0.9,94.39546329
0.95,102.3485554
1,110.6529
1.05,119.3357471
1.1,128.4201777
1.15,137.9234054
1.2,147.8550787
1.25,158.215583
1.3,168.9943425
1.35,180.1681225
1.4,191.699331
1.45,203.5343214
1.5,215.6016938
1.55,227.8105975
1.6,240.049033
1.65,252.1821539
1.7,264.050569
1.75,275.4686443
1.8,286.2228053
1.85,296.0698384
1.9,304.7351938
1.909,305.895
1.915,310.035
1.924,314.99
1.973,318.587
1.997,319.266
