0,0
0.05,5.477785584
0.1,9.9120527
0.15,13.58724625
0.2,16.7582304
0.25,19.65151367
0.3,22.4664741
0.35,25.37658434
0.4,28.5306368
0.45,32.05396876
0.5,36.0496875
0.55,40.59989543
0.6,45.7669152
0.65,51.59451485
0.7,58.1091329
0.75,65.32110352
0.8,73.2258816
0.85,81.80526793
0.9,91.0286343
0.95,100.8541486
1,111.23
1.05,122.095624
1.1,133.3829277
1.15,145.0175147
1.2,156.9199104
1.25,169.0067871
1.3,181.1921891
1.35,193.3887578
1.4,205.5089568
1.45,217.4662972
1.5,229.1765625
1.55,240.5590339
1.6,251.5377152
1.65,262.0425583
1.7,272.0106879
1.75,281.387627
1.8,290.1285216
1.85,298.1993664
1.9,305.5782293
1.95,312.256477
2,318.24
2.05,323.5504375
2.1,328.2264027
2.15,332.3247081
2.2,335.9215904
2.213,338.473
2.233,340.577
2.238,341.052
2.238,341.799
2.287,343.156
