0,0
0.05,-0.050103158
0.1,0.077950104
0.15,0.36954157
0.2,0.810604128
0.25,1.387677393
0.3,2.087958762
0.35,2.899349926
0.4,3.810498816
0.45,4.810836996
0.5,5.8906125
0.55,7.040918116
0.6,8.253715104
0.65,9.521852371
0.7,10.83908108
0.75,12.2000647
0.8,13.60038451
0.85,15.03654056
0.9,16.50594802
0.95,18.00692903
1,19.5387
1.05,21.10135428
1.1,22.69584035
1.15,24.32393544
1.2,25.98821453
1.25,27.69201489
1.3,29.43939601
1.35,31.23509496
1.4,33.08447722
1.45,34.99348296
1.5,36.96856875
1.55,39.01664471
1.6,41.1450071
1.65,43.3612664
1.7,45.67327073
1.75,48.08902485
1.8,50.61660451
1.85,53.26406625
1.9,56.03935267
1.95,58.95019315
2,62.004
2.05,65.20776003
2.1,68.5679216
2.15,72.09027712
2.2,75.77984093
2.25,79.64072271
2.3,83.67599626
2.35,87.8875638
2.4,92.27601562
2.45,96.84048523
2.5,101.5785
2.55,106.4858271
2.6,111.5563151
2.65,116.7817307
2.7,122.1515914
2.75,127.6529928
2.8,133.2704325
2.85,138.9856282
2.9,144.7773323
2.95,150.6211411
3,156.4893
3.05,162.3505041
3.1,168.1696939
3.15,173.9078466
3.2,179.5217633
3.25,184.9638508
3.3,190.1818995
3.35,195.1188565
3.371,196.817
3.474,202.043
3.484,205.097
3.523,208.626
3.54,212.088
3.558,214.599
3.651,216.703
