0,0
0.05,-0.025657594
0.1,0.1946619
0.15,0.655207856
0.2,1.3502376
0.25,2.274016406
0.3,3.4208175
0.35,4.784922056
0.4,6.3606192
0.45,8.142206006
0.5,10.1239875
0.55,12.30027666
0.6,14.6653944
0.65,17.21366961
0.7,19.9394391
0.75,22.83704766
0.8,25.900848
0.85,29.12520081
0.9,32.5044747
0.95,36.03304626
1,39.7053
1.05,43.51562841
1.1,47.4584319
1.15,51.52811886
1.2,55.7191056
1.25,60.02581641
1.3,64.4426835
1.35,68.96414706
1.4,73.5846552
1.45,78.29866401
1.5,83.1006375
1.55,87.98504766
1.6,92.9463744
1.65,97.97910561
1.7,103.0777371
1.75,108.2367727
1.8,113.450724
1.85,118.7141108
1.9,124.0214607
1.95,129.3673093
2,134.7462
2.05,140.1526844
2.1,145.5813219
2.15,151.0266799
2.2,156.4833336
2.25,161.9458664
2.3,167.4088695
2.35,172.8669421
2.4,178.3146912
2.45,183.746732
2.5,189.1576875
2.55,194.5421887
2.6,199.8948744
2.65,205.2103916
2.7,210.4833951
2.75,215.7085477
2.8,220.88052
2.85,225.9939908
2.9,231.0436467
2.95,236.0241823
3,240.9303
3.05,245.7567104
3.1,250.4981319
3.15,255.1492909
3.2,259.7049216
3.25,264.1597664
3.3,268.5085755
3.35,272.7461071
3.4,276.8671272
3.45,280.86641
3.5,284.7387375
3.55,288.4788997
3.6,292.0816944
3.65,295.5419276
3.7,298.8544131
3.75,302.0139727
3.8,305.015436
3.85,307.8536408
3.9,310.5234327
3.95,313.0196653
4,315.3372
4.05,317.4709064
4.1,319.4156619
4.15,321.1663519
4.2,322.7178696
4.225,323.134
4.196,323.202
4.205,324.288
4.289,325.646
4.259,326.664
4.279,326.799
4.348,327.207
