0,0
0.05,0.554167731
0.1,1.17577301
0.15,1.870572345
0.2,2.64380368
0.25,3.500199219
0.3,4.44399825
0.35,5.478959973
0.4,6.60837632
0.45,7.835084786
0.5,9.16148125
0.55,10.5895328
0.6,12.12079056
0.65,13.75640251
0.7,15.49712633
0.75,17.34334219
0.8,19.2950656
0.85,21.35196024
0.9,23.51335077
0.95,25.77823566
1,28.1453
1.05,30.61292837
1.1,33.17921761
1.15,35.84198968
1.2,38.59880448
1.25,41.44697266
1.3,44.38356845
1.35,47.40544251
1.4,50.50923472
1.45,53.69138702
1.5,56.94815625
1.55,60.27562694
1.6,63.66972416
1.65,67.12622635
1.7,70.64077813
1.75,74.20890313
1.8,77.8260168
1.85,81.48743928
1.9,85.18840817
1.95,88.92409139
2,92.6896
2.05,96.48000101
2.1,100.2903302
2.15,104.115605
2.2,107.9508373
2.25,111.7910461
2.3,115.6312707
2.35,119.466583
2.4,123.2921011
2.45,127.1030013
2.5,130.8945313
2.55,134.6620231
2.6,138.4009058
2.65,142.1067182
2.7,145.7751219
2.75,149.4019141
2.8,152.98304
2.85,156.5146063
2.9,159.9928936
2.95,163.4143691
3,166.7757
3.05,170.0737656
3.1,173.3056708
3.15,176.4687584
3.2,179.5606221
3.25,182.5791195
3.3,185.5223849
3.35,188.3888416
3.4,191.1772155
3.45,193.8865475
3.5,196.5162063
3.55,199.0659012
3.6,201.5356954
3.65,203.926018
3.7,206.2376777
3.75,208.471875
3.8,210.6302152
3.85,212.7147214
3.9,214.727847
3.95,216.6724889
4,218.552
4.05,220.3702023
4.1,222.1313994
4.15,223.8403897
4.2,225.5024789
4.25,227.123493
4.3,228.7097911
4.35,230.2682781
4.4,231.8064179
4.45,233.3322457
4.5,234.8543813
4.55,236.3820414
4.6,237.925053
4.65,239.4938659
4.7,241.0995655
4.75,242.7538859
4.8,244.4692224
4.85,246.2586444
4.9,248.1359084
4.917,251.598
4.966,253.431
5.03,254.924
5.059,257.164
5.118,260.014
5.202,261.915
5.261,263.204
