0,0
0.05,5.83385582
0.1,12.3829786
0.15,19.44466013
0.2,26.8413866
0.25,34.41911125
0.3,42.04558031
0.35,49.60871219
0.4,57.01503007
0.45,64.18814755
0.5,71.06730781
0.55,77.60597586
0.6,83.77048418
0.65,89.53873158
0.7,94.89893539
0.75,99.84843684
0.8,104.3925598
0.85,108.5435228
0.9,112.3194043
0.95,115.743161
1,118.8417
1.05,121.6450037
1.1,124.1853083
1.15,126.4963351
1.2,128.6125759
1.25,130.568631
1.3,132.3986004
1.35,134.1355289
1.4,135.8109043
1.45,137.454208
1.5,139.0925203
1.55,140.7501779
1.6,142.4484852
1.65,144.2054784
1.7,146.0357435
1.75,147.9502874
1.8,149.9564617
1.85,152.0579404
1.9,154.2547508
1.95,156.5433576
2,158.9168
2.05,161.3648826
2.1,163.8744191
2.15,166.4295295
2.2,169.0119909
2.25,171.6016406
2.3,174.1768335
2.35,176.7149526
2.4,179.1929721
2.45,181.5880744
2.5,183.8783203
2.55,186.0433725
2.6,188.0652718
2.65,189.9292676
2.7,191.6247008
2.75,193.1459404
2.8,194.4933731
2.85,195.6744468
2.9,196.7047664
2.95,197.6092436
3,198.4233
3.05,199.1941229
3.1,199.981975
3.15,200.8615569
3.2,201.9234234
3.25,203.2754525
3.28,204.903
3.31,204.563
3.376,207.143
3.342,205.446
3.455,206.192
3.523,201.034
3.504,200.763
3.602,203.274
3.602,203.206
3.729,206.057
3.749,206.871
3.759,207.889
3.872,209.79
3.847,209.925
4.019,213.047
4.024,213.794
4.019,214.473
4.132,216.373
4.117,216.373
4.289,219.088
4.269,218.816
4.284,219.767
4.392,221.599
4.402,222.142
4.539,224.246
4.495,224.042
4.559,224.585
4.657,225.671
4.652,225.604
4.794,228.183
4.765,228.115
4.853,229.879
4.942,231.44
4.912,231.373
5.045,233.069
5.01,232.458
5.148,233.341
5.211,234.155
5.177,234.97
5.31,237.006
5.27,237.142
5.418,239.585
5.447,240.264
5.462,241.078
5.56,243.114
5.53,242.911
5.683,245.897
5.707,246.508
5.697,247.865
5.82,250.173
5.815,250.309
5.952,253.363
5.943,253.431
5.957,254.449
6.07,256.485
6.075,257.096
6.217,259.268
6.173,259.064
6.237,260.489
6.35,262.254
6.325,262.39
6.482,264.426
6.428,264.086
6.536,265.444
6.625,266.801
6.59,267.141
6.723,268.294
6.703,268.362
6.831,269.923
6.87,270.738
6.87,270.874
6.978,272.299
6.958,271.756
7.12,273.249
7.15,273.317
7.135,273.317
7.243,274.742
7.219,274.199
7.39,276.1
7.38,275.557
7.39,275.217
7.508,276.303
7.493,274.742
7.645,276.303
7.601,275.489
7.763,276.914
