0,0
0.05,0.966313327
0.1,1.722283808
0.15,2.315777979
0.2,2.79001975
0.25,3.183831226
0.3,3.531867991
0.35,3.864848886
0.4,4.20978025
0.45,4.590174646
0.5,5.026264063
0.55,5.535207594
0.6,6.131293594
0.65,6.826136311
0.7,7.628866999
0.75,8.546319507
0.8,9.583210342
0.85,10.74231322
0.9,12.02462806
0.95,13.42954454
1,14.955
1.05,16.59763194
1.1,18.35292495
1.15,20.2153521
1.2,22.17851082
1.25,24.2352533
1.3,26.37781127
1.35,28.59791538
1.4,30.88690895
1.45,33.23585627
1.5,35.63564531
1.55,38.077085
1.6,40.55099689
1.65,43.04830135
1.7,45.56009822
1.75,48.07774197
1.8,50.59291127
1.85,53.09767313
1.9,55.58454142
1.95,58.04652996
2,60.4772
2.05,62.87070227
2.1,65.2218134
2.15,67.52596693
2.2,69.77927869
2.25,71.97856677
2.3,74.12136585
2.35,76.20593608
2.4,78.23126646
2.45,80.1970726
2.5,82.10378906
2.55,83.95255612
2.6,85.74520099
2.65,87.48421359
2.7,89.17271674
2.75,90.81443083
2.8,92.413633
2.85,93.97511074
2.9,95.50411007
2.95,97.00627808
3,98.4876
3.05,99.9543308
3.1,101.4129211
3.15,102.869938
3.2,104.3319794
3.25,105.8055842
3.3,107.2971357
3.35,108.8127605
3.4,110.3582208
3.45,111.9388021
3.5,113.5591953
3.55,115.2233724
3.6,116.9344579
3.65,118.6945935
3.7,120.5047986
3.75,122.3648236
3.8,124.2729995
3.85,126.2260806
3.9,128.219082
3.95,130.2451124
4,132.2952
4.05,134.358114
4.1,136.4201802
4.15,138.4650907
4.2,140.4737088
4.215,140.369
4.259,143.355
4.323,146.545
4.461,148.785
4.475,149.871
4.495,151.432
4.456,153.128
4.544,152.585
4.618,154.689
4.721,153.536
4.721,150.821
4.755,151.703
4.745,151.5
4.804,154.35
4.907,156.115
4.961,156.318
4.991,155.843
5.059,157.133
