0,0
0.05,0.735816875
0.1,1.932998559
0.15,3.547776137
0.2,5.538344307
0.25,7.864840796
0.3,10.48932466
0.35,13.37575344
0.4,16.48995924
0.45,19.79962366
0.5,23.27425156
0.55,26.8851438
0.6,30.60536878
0.65,34.40973288
0.7,38.27474981
0.75,42.17860876
0.8,46.10114156
0.85,50.02378853
0.9,53.92956342
0.95,57.80301707
1,61.6302
1.05,65.3986239
1.1,69.09722198
1.15,72.71630817
1.2,76.24753528
1.25,79.68385193
1.3,83.01945843
1.35,86.24976154
1.4,89.37132808
1.45,92.3818374
1.5,95.28003281
1.55,98.06567179
1.6,100.7394751
1.65,103.303075
1.7,105.7589617
1.75,108.1104297
1.8,110.3615218
1.85,112.5169732
1.9,114.5821537
1.95,116.5630088
2,118.466
2.05,120.298044
2.1,122.0664503
2.15,123.7788583
2.2,125.4431727
2.25,127.0674982
2.3,128.6600731
2.35,130.2292012
2.4,131.7831833
2.45,133.3302472
2.5,134.8784766
2.55,136.4357388
2.6,138.0096119
2.65,139.6073097
2.7,141.2356066
2.75,142.9007607
2.8,144.6084364
2.85,146.363625
2.9,148.1705649
2.95,150.0326605
3,151.9524
3.05,153.9312716
3.1,155.9696795
3.15,158.0668579
3.2,160.2207844
3.25,162.4280922
3.3,164.6839807
3.35,166.9821259
3.4,169.3145889
3.45,171.6717236
3.5,174.0420828
3.55,176.4123244
3.6,178.7671151
3.65,181.0890334
3.7,183.3584723
3.75,185.5535394
3.8,187.6499574
3.85,189.6209623
3.9,191.437201
3.95,193.0666279
4,194.4744
4.009,194.451
4.05,195.876
4.112,197.369
4.137,199.337
4.191,200.559
4.24,202.799
4.299,204.224
4.333,206.125
4.35,206.667
4.382,207.618
