0,0
0.05,0.163677616
0.1,0.760938046
0.15,1.754979129
0.2,3.110699494
0.25,4.794655786
0.3,6.775020319
0.35,9.021539162
0.4,11.50549065
0.45,14.19964433
0.5,17.07822031
0.55,20.1168491
0.6,23.2925318
0.65,26.58360076
0.7,29.96968068
0.75,33.43165012
0.8,36.95160343
0.85,40.51281313
0.9,44.09969269
0.95,47.69775981
1,51.2936
1.05,54.87483072
1.1,58.43006588
1.15,61.94888077
1.2,65.42177745
1.25,68.84015051
1.3,72.19625337
1.35,75.48316485
1.4,78.69475631
1.45,81.82565917
1.5,84.87123281
1.55,87.82753297
1.6,90.69128054
1.65,93.45983079
1.7,96.13114303
1.75,98.70375071
1.8,101.1767319
1.85,103.5496802
1.9,105.8226763
1.95,107.9962594
2,110.0714
2.05,112.049472
2.1,113.932226
2.15,115.7217631
2.2,117.4205082
2.25,119.0311851
2.3,120.5567907
2.35,122.0005707
2.4,123.3659948
2.45,124.6567332
2.5,125.8766328
2.55,127.0296945
2.6,128.1200501
2.65,129.1519405
2.7,130.1296937
2.75,131.0577036
2.8,131.9404091
2.85,132.7822734
2.9,133.5877641
2.95,134.3613337
3,135.1074
3.05,135.8303279
3.1,136.5344105
3.15,137.2238515
3.2,137.9027478
3.25,138.575072
3.3,139.2446564
3.35,139.9151761
3.4,140.590134
3.45,141.2728448
3.5,141.9664203
3.55,142.6737551
3.6,143.3975124
3.65,144.1401103
3.7,144.9037086
3.75,145.6901964
3.8,146.5011792
3.85,147.3379673
3.9,148.2015643
3.95,149.0926561
4,150.0116
4.05,150.9584149
4.1,151.9327712
4.15,152.9339816
4.2,153.9609921
4.25,155.0123738
4.3,156.0863143
4.35,157.1806108
4.4,158.2926621
4.45,159.4194626
4.5,160.5575953
4.55,161.7032264
4.6,162.8520995
4.65,163.9995307
4.7,165.1404039
4.75,166.2691665
4.8,167.379826
4.85,168.4659463
4.9,169.5206448
4.95,170.5365901
5,171.506
5.05,172.4206396
5.074,171.646
5.231,173.818
5.236,174.225
5.275,174.768
5.251,174.361
5.265,175.04
5.319,175.99
5.452,178.094
5.481,178.162
5.496,178.569
5.472,178.094
5.516,178.026
5.555,178.026
5.678,178.908
5.702,178.772
5.737,178.976
5.717,178.297
5.766,179.044
5.83,180.469
5.87,181.216
