0,0
0.05,0.46620671
0.1,0.913120954
0.15,1.346219577
0.2,1.770774208
0.25,2.191851953
0.3,2.614316082
0.35,3.04282672
0.4,3.481841536
0.45,3.935616436
0.5,4.40820625
0.55,4.903465423
0.6,5.425048704
0.65,5.976411839
0.7,6.560812258
0.75,7.181309766
0.8,7.840767232
0.85,8.541851282
0.9,9.287032986
0.95,10.07858855
1,10.9186
1.05,11.80895589
1.1,12.75135195
1.15,13.74729185
1.2,14.79808781
1.25,15.90486133
1.3,17.06854388
1.35,18.28987759
1.4,19.56941594
1.45,20.90752441
1.5,22.30438125
1.55,23.7599781
1.6,25.2741207
1.65,26.84642961
1.7,28.47634086
1.75,30.16310664
1.8,31.90579603
1.85,33.70329566
1.9,35.55431039
1.95,37.45736402
2,39.4108
2.05,41.41278206
2.1,43.46129495
2.15,45.55414513
2.2,47.68896141
2.25,49.8631957
2.3,52.07412368
2.35,54.31884547
2.4,56.59428634
2.45,58.89719739
2.5,61.22415625
2.55,63.57156777
2.6,65.9356647
2.65,68.31250839
2.7,70.69798946
2.75,73.08782852
2.8,75.47757683
2.85,77.86261703
2.9,80.23816379
2.95,82.5992645
3,84.9408
3.05,87.25748524
3.1,89.54386995
3.15,91.7943394
3.2,94.00311501
3.25,96.16425508
3.3,98.27165548
3.35,100.3190503
3.4,102.3000127
3.45,104.2079554
3.5,106.0361313
3.55,107.7776344
3.6,109.4254007
3.65,110.9722082
3.7,112.4106781
3.75,113.7332754
3.8,114.9323096
3.85,115.9999354
3.9,116.9281532
3.916,117.213
3.931,117.824
3.98,118.571
3.936,118.164
3.96,118.842
3.999,118.91
4.102,120.471
4.122,120.2
4.127,117.01
4.122,116.467
4.152,116.738
4.205,117.281
4.269,118.231
4.274,118.299
4.309,118.639
4.294,118.367
4.333,119.182
4.417,120.2
4.436,120.471
4.47,120.675
4.48,120.946
4.485,121.286
4.51,119.182
4.603,119.589
4.603,119.317
4.662,120.064
4.647,119.25
4.657,119.589
4.686,119.725
4.775,121.354
4.814,121.625
4.848,122.032
4.883,122.372
