0,0
0.05,-0.290954179
0.1,-0.153637129
0.15,0.37482607
0.2,1.259213472
0.25,2.466159277
0.3,3.964106853
0.35,5.723261747
0.4,7.715544704
0.45,9.914544684
0.5,12.29547188
0.55,14.83511071
0.6,17.5117729
0.65,20.3052504
0.7,23.1967685
0.75,26.16893877
0.8,29.20571213
0.85,32.29233183
0.9,35.41528648
0.95,38.56226308
1,41.7221
1.05,44.88474004
1.1,48.04118342
1.15,51.18344079
1.2,54.30448627
1.25,57.39821045
1.3,60.4593734
1.35,63.48355772
1.4,66.4671215
1.45,69.40715141
1.5,72.30141563
1.55,75.14831694
1.6,77.9468457
1.65,80.69653287
1.7,83.39740305
1.75,86.04992744
1.8,88.65497693
1.85,91.21377505
1.9,93.72785103
1.95,96.1989928
2,98.6292
2.05,101.020637
2.1,103.375586
2.15,105.6963998
2.2,107.9854551
2.25,110.2451054
2.3,112.477634
2.35,114.6852069
2.4,116.8698263
2.45,119.0332829
2.5,121.1771094
2.55,123.3025334
2.6,125.4104305
2.65,127.5012771
2.7,129.5751036
2.75,131.6314474
2.8,133.6693057
2.85,135.687089
2.9,137.6825736
2.95,139.6528548
3,141.5943
3.05,143.5025017
3.1,145.3722305
3.15,147.197388
3.2,148.9709599
3.25,150.684969
3.3,152.3304285
3.35,153.8972944
3.4,155.3744191
3.45,156.7495041
3.5,158.0090531
3.55,159.1383251
3.6,160.1212873
3.65,160.9405681
3.651,159.769
3.69,161.194
3.783,162.755
3.749,162.28
3.837,163.434
3.813,163.298
3.911,164.18
3.96,161.873
3.931,158.208
4.024,159.09
3.994,158.818
4.122,160.719
4.137,157.868
4.127,157.868
4.205,159.293
4.196,159.497
4.289,162.144
4.289,161.873
4.284,162.823
4.382,163.773
4.367,164.248
4.39,166.013
