0,0
0.05,1.468225003
0.1,2.652049107
0.15,3.585120132
0.2,4.298728307
0.25,4.821900952
0.3,5.181495492
0.35,5.40229081
0.4,5.507076941
0.45,5.516743102
0.5,5.450364063
0.55,5.325284848
0.6,5.157203789
0.65,4.960253905
0.7,4.747082628
0.75,4.528929858
0.8,4.315704371
0.85,4.116058549
0.9,3.937461459
0.95,3.78627027
1,3.6678
1.05,3.586391613
1.1,3.545478445
1.15,3.547650974
1.2,3.594719923
1.25,3.68777771
1.3,3.827258226
1.35,4.012994959
1.4,4.244277453
1.45,4.519906107
1.5,4.838245313
1.55,5.197274924
1.6,5.594640077
1.65,6.027699338
1.7,6.493571194
1.75,6.989178882
1.8,7.511293555
1.85,8.056575788
1.9,8.621615421
1.95,9.20296974
2,9.7972
2.05,10.40090628
2.1,11.01076068
2.15,11.62353887
2.2,12.23614994
2.25,12.84566462
2.3,13.44934186
2.35,14.04465366
2.4,14.62930836
2.45,15.20127217
2.5,15.75878906
2.55,16.30039906
2.6,16.82495476
2.65,17.33163633
2.7,17.81996466
2.75,18.28981306
2.8,18.74141714
2.85,19.17538308
2.9,19.59269428
2.95,19.99471627
3,20.3832
3.05,20.7602835
3.1,21.12849182
3.15,21.49073533
3.2,21.85030636
3.25,22.21087419
3.3,22.57647839
3.35,22.95152043
3.4,23.34075368
3.45,23.74927179
3.5,24.18249531
3.55,24.64615674
3.6,25.14628385
3.65,25.68918137
3.7,26.28141103
3.75,26.9297699
3.8,27.64126712
3.85,28.42309894
3.9,29.28262205
3.95,30.22732535
4,31.2648
4.05,32.40270778
4.1,33.64874786
4.15,35.01062184
4.2,36.49599717
4.25,38.11246892
4.3,39.86751983
4.35,41.76847874
4.4,43.82247739
4.45,46.03640546
4.5,48.41686406
4.55,50.97011749
4.6,53.70204334
4.65,56.61808097
4.7,59.72317829
4.75,63.02173689
4.8,66.51755551
4.85,70.21377184
4.9,74.11280271
4.95,78.21628249
5,82.525
5.05,87.03883362
5.1,91.7566848
5.15,96.6764099
5.2,101.7947504
5.25,107.1072613
5.3,112.6082382
5.35,118.2906421
5.4,124.1460235
5.45,130.1644437
5.5,136.3343953
5.55,142.6427208
5.6,149.0745292
5.65,155.6131116
5.7,162.2398545
5.75,168.9341515
5.8,175.6733143
5.85,182.4324803
5.9,189.1845203
5.95,195.8999432
6,202.5468
6.05,209.0905855
6.1,215.4941386
6.15,221.717541
6.2,227.718014
6.25,233.4498138
6.3,238.8641254
6.35,243.908954
6.4,248.529016
6.45,252.665627
6.5,256.2565891
6.55,259.2360761
6.6,261.5345175
6.605,262.733
6.65,262.733
6.703,265.788
6.625,265.448
6.649,267.62
6.708,268.706
6.767,269.86
6.782,264.227
6.836,226.762
7.003,198.12
7.027,177.962
7.219,82.604
7.209,74.052
7.297,64.889
7.444,48.329
7.454,49.007
7.65,48.464
7.641,42.017
7.778,40.523
7.896,35.433
7.915,33.261
8.072,32.718
8.077,28.442
8.254,18.126
8.342,14.665
8.362,14.665
8.504,14.325
8.514,13.307
8.745,14.8
8.759,12.832
8.799,12.832
8.966,12.153
8.966,9.778
9.162,11.271
9.206,8.963
9.24,8.828
9.392,8.285
9.407,7.402
9.608,9.099
9.638,7.538
9.697,7.742
9.849,7.402
9.868,7.674
10.055,8.76
10.055,7.063
10.158,7.877
10.315,7.199
10.32,6.52
10.501,8.013
10.487,6.316
10.634,7.945
10.757,7.402
10.766,7.334
10.923,7.267
10.933,5.841
11.125,7.538
11.198,6.588
11.228,6.452
11.36,6.656
11.37,5.57
11.606,7.945
11.635,5.977
11.66,6.045
11.822,6.045
11.812,5.163
12.028,7.131
12.052,5.23
12.106,5.57
12.273,5.366
12.293,4.959
12.489,6.316
12.474,4.823
12.548,5.163
12.71,5.23
12.715,5.027
12.916,6.249
12.901,4.145
13.019,5.434
13.156,4.823
13.166,4.416
13.357,5.57
13.338,3.941
13.495,5.57
13.603,4.348
13.627,4.28
13.779,4.62
13.789,3.602
13.981,5.638
14.035,4.28
14.069,4.891
14.231,4.212
14.221,3.602
14.432,5.57
14.467,4.212
14.506,3.737
14.673,4.28
14.673,3.466
14.874,5.298
14.898,4.009
14.957,4.348
15.119,3.873
15.139,3.466
15.325,4.891
15.325,3.262
15.399,3.805
15.551,2.855
15.571,3.059
15.757,4.416
15.747,2.244
15.88,3.534
16.007,2.923
16.032,2.719
16.204,3.194
16.199,1.701
16.346,3.737
16.459,2.855
16.469,2.991
16.621,2.855
16.631,1.769
16.827,3.873
16.896,2.312
16.925,3.059
17.072,3.194
17.072,1.633
