0,0
0.05,-0.425004179
0.1,0.89159628
0.15,3.644288314
0.2,7.56056096
0.25,12.39912891
0.3,17.94815604
0.35,24.023479
0.4,30.46683072
0.45,37.14406399
0.5,43.943375
0.55,50.77352688
0.6,57.56207328
0.65,64.25358188
0.7,70.80785796
0.75,77.19816797
0.8,83.40946304
0.85,89.43660256
0.9,95.28257772
0.95,100.9567351
1,106.473
1.05,111.8481004
1.1,117.0997903
1.15,122.2450729
1.2,127.298425
1.25,132.2700195
1.3,137.16395
1.35,141.9764536
1.4,146.6941347
1.45,151.2921886
1.5,155.732625
1.55,159.9624915
1.6,163.9120973
1.65,167.4932365
1.7,170.597412
1.75,173.0940586
1.752,174.836
1.816,176.261
1.84,175.99
1.865,177.008
1.958,174.293
1.997,166.081
2.051,151.488
2.051,152.846
2.12,153.389
2.208,154.203
2.326,155.357
2.341,156.036
2.385,156.375
2.395,150.606
2.488,149.045
2.596,149.113
2.655,136.896
2.704,132.077
2.728,129.362
2.763,127.19
2.831,126.512
2.984,127.19
3.013,126.919
3.057,127.394
3.072,127.19
3.126,127.462
3.19,127.123
3.317,127.53
3.361,126.783
3.406,126.851
3.415,125.901
3.46,126.104
3.543,126.444
3.68,126.919
3.7,126.512
3.764,124.679
3.779,123.661
3.842,123.458
3.911,123.729
4.024,124.476
4.058,123.933
4.098,123.39
4.112,122.711
4.171,123.39
4.279,124
4.372,124.136
4.412,123.39
4.461,123.186
4.466,123.254
4.529,124.136
4.667,126.037
4.721,126.24
4.765,126.308
4.775,125.29
4.819,125.833
4.897,125.901
5.02,128.141
5.064,128.412
5.113,128.751
5.128,128.276
5.192,128.751
5.241,129.498
5.388,131.67
5.437,132.281
5.472,133.299
5.467,132.824
5.545,133.095
5.619,134.453
5.741,135.403
5.781,134.928
5.83,134.724
5.81,134.317
5.889,134.792
5.972,136.285
6.07,137.303
6.119,137.71
6.159,137.982
6.173,138.118
6.232,139.339
6.345,140.561
6.424,141.986
6.478,142.326
6.492,142.529
6.532,142.801
6.595,143.887
6.723,145.38
6.767,145.312
6.841,146.194
6.831,146.398
6.885,146.805
6.968,147.891
7.096,147.823
7.125,148.095
7.184,148.366
7.179,148.434
