0,0
0.05,13.0604875
0.1,24.46135
0.15,34.451775
0.2,43.2604
0.25,51.0953125
0.3,58.14405
0.35,64.5736
0.4,70.5304
0.45,76.1403375
0.5,81.50875
0.55,86.720425
0.6,91.8396
0.65,96.9099625
0.7,101.95465
0.75,106.97625
0.8,111.9568
0.85,116.8577875
0.9,121.62015
0.913,121.896
0.977,126.987
0.986,129.905
1.05,126.987
1.134,129.159
1.251,129.294
1.281,118.707
1.349,111.444
1.433,102.282
1.536,109.815
1.644,108.797
1.664,97.056
1.703,93.594
1.742,95.291
1.801,98.752
1.953,103.436
1.992,104.114
2.061,107.372
2.066,107.779
2.13,109.001
2.184,109.748
2.341,113.005
2.365,115.042
2.439,117.892
2.434,119.385
2.488,121.761
2.576,124.476
2.709,127.055
2.748,129.77
2.807,132.213
2.787,134.724
2.871,138.186
2.949,142.054
3.082,145.516
3.131,148.502
3.18,151.353
3.175,153.253
3.244,156.239
3.347,159.09
3.45,162.212
3.504,164.384
3.553,167.031
3.563,168.32
3.641,170.628
3.734,173.818
3.833,176.329
3.872,178.297
3.896,180.062
3.941,181.148
4.014,183.591
4.137,186.306
4.201,187.799
4.25,189.225
4.274,189.428
4.304,190.446
4.387,192.007
4.52,195.333
4.578,197.233
4.623,199.337
4.628,200.763
4.711,202.867
4.77,205.582
4.897,209.111
4.937,211.418
4.996,213.794
5,215.83
5.064,218.545
5.167,222.074
5.28,225.264
5.319,227.368
5.369,230.083
5.378,231.78
5.467,234.291
5.545,237.549
5.648,240.467
5.702,242.979
5.732,244.879
5.751,246.779
5.835,248.34
5.957,251.055
6.016,253.091
6.08,255.67
6.09,256.892
6.134,258.521
6.203,260.693
6.355,264.629
6.404,266.801
6.453,268.702
6.468,269.855
6.532,271.62
6.595,273.792
6.728,276.1
6.777,274.878
6.792,269.991
6.841,269.312
6.9,269.855
7.047,269.516
7.091,234.087
7.155,225.061
7.16,212.369
7.223,198.727
7.277,183.863
7.444,178.908
7.488,172.596
7.533,168.252
7.537,163.162
7.577,158.275
7.68,152.235
7.802,148.502
7.847,144.905
7.901,140.765
7.915,135.539
7.979,133.435
8.087,131.466
8.18,129.566
8.229,126.512
8.264,124.272
8.283,121.557
8.362,119.046
8.46,117.621
8.563,115.788
8.593,113.752
8.617,112.123
8.647,109.272
8.745,106.897
8.848,104.725
8.916,101.671
8.975,97.938
8.99,94.477
9.049,91.49
9.118,89.793
9.25,89.386
9.284,87.825
9.358,85.857
9.363,83.481
9.412,81.649
9.495,79.816
9.623,79.07
9.677,76.762
9.731,73.165
9.731,66.649
9.785,63.188
9.888,60.609
10.001,59.659
10.04,57.69
10.094,55.858
10.099,53.143
10.163,52.329
10.281,52.329
10.379,52.261
10.433,51.311
10.482,50.428
10.472,49.41
10.555,48.731
10.663,49.139
10.747,48.528
10.806,48.256
10.835,47.17
10.86,46.695
10.948,46.22
11.056,46.899
11.125,46.356
11.188,46.22
11.188,44.863
11.233,44.456
11.306,44.659
11.444,45.542
11.512,44.999
11.557,44.591
11.561,43.505
11.615,43.03
11.704,43.166
11.831,43.37
11.88,43.166
11.929,42.487
11.929,41.537
12.013,41.469
12.101,42.012
12.209,42.284
12.244,41.469
12.293,40.655
12.298,39.501
12.366,39.433
12.469,39.365
12.587,39.705
12.621,38.619
12.68,38.211
12.68,35.089
12.769,34.139
12.857,34.682
12.96,34.818
13.004,34.411
13.034,33.528
13.063,32.51
13.132,32.646
13.279,33.596
13.338,32.85
13.377,32.782
13.392,31.628
13.451,31.017
13.519,30.813
13.652,31.56
13.696,31.289
13.76,31.289
13.745,29.592
13.824,29.931
13.897,29.32
14.035,30.406
14.094,30.067
14.138,29.32
14.138,27.895
14.206,27.691
14.3,27.827
14.408,28.438
14.447,28.099
14.516,28.167
14.511,27.013
14.584,27.148
14.678,27.42
14.781,27.691
14.83,27.556
14.859,27.013
14.893,26.402
14.962,26.13
15.085,26.809
15.139,27.148
15.207,26.877
15.227,26.13
15.281,25.723
15.33,26.062
15.468,26.741
15.522,26.198
15.595,25.927
15.6,25.18
15.659,24.977
15.728,25.044
15.855,25.655
15.909,25.316
15.953,24.841
15.963,23.823
16.012,23.619
16.101,23.619
16.223,24.298
16.282,23.891
16.312,23.348
16.331,22.194
16.395,22.126
16.483,22.262
16.611,23.144
16.645,22.669
16.709,22.33
16.709,21.176
16.773,21.379
16.881,21.447
16.974,21.719
17.013,21.244
17.058,20.565
17.092,19.75
17.151,19.75
17.283,20.633
17.352,20.361
17.416,20.429
17.416,19.14
17.475,19.004
17.543,19.208
17.681,19.886
17.715,19.683
17.789,19.208
17.789,18.189
17.867,18.189
17.921,18.054
18.059,18.868
18.113,18.732
18.147,18.189
18.167,17.579
18.225,17.171
18.294,17.918
18.441,18.665
18.461,17.782
18.525,16.764
18.535,15.95
18.593,15.678
18.697,16.425
18.819,16.561
18.854,16.357
18.893,16.018
18.908,14.932
18.981,15
19.084,15.407
19.168,16.153
19.212,15.475
19.266,14.932
19.29,14.185
19.364,14.117
19.496,15.271
19.55,14.864
19.599,14.389
19.604,13.371
19.653,13.167
19.732,12.963
19.879,13.914
19.918,13.303
19.982,13.371
19.982,12.013
20.041,12.217
20.105,12.353
20.252,13.303
20.306,12.896
20.36,12.828
20.345,12.013
20.439,12.013
20.507,12.285
20.635,12.896
20.684,12.42
20.718,11.877
20.718,10.792
20.807,11.131
20.895,11.538
21.013,12.081
21.047,11.674
21.077,11.131
21.101,10.588
21.189,10.724
21.297,11.131
21.371,11.47
21.43,11.47
21.449,10.452
21.474,10.181
21.553,10.181
21.71,11.199
21.739,10.859
21.813,10.52
21.808,9.502
21.891,9.977
21.945,9.638
22.092,10.316
22.132,10.316
22.186,10.045
22.181,9.502
22.24,9.434
22.323,9.298
22.455,9.977
22.5,9.773
22.539,9.57
22.563,8.62
22.642,8.687
22.72,9.027
22.843,9.366
22.877,9.027
22.927,8.891
22.927,8.145
23.005,8.009
23.103,8.62
23.226,9.23
23.246,8.755
23.3,8.416
23.309,7.805
23.388,8.145
23.511,8.823
23.579,8.891
23.638,8.687
23.658,8.077
23.702,7.534
23.766,7.737
23.913,9.027
23.952,8.484
24.006,8.552
24.026,7.737
24.07,7.602
24.158,7.737
24.286,8.755
24.335,8.416
24.389,8.145
24.389,7.33
24.453,7.059
24.526,7.194
24.664,8.212
