0,0
0.05,0.956381449
0.1,1.919715944
0.15,2.882989777
0.2,3.841139437
0.25,4.790907397
0.3,5.730701727
0.35,6.660459503
0.4,7.581514035
0.45,8.496465906
0.5,9.409057813
0.55,10.32405323
0.6,11.24711887
0.65,12.18471096
0.7,13.14396535
0.75,14.13259138
0.8,15.15876961
0.85,16.23105334
0.9,17.35827391
0.95,18.5494499
1,19.8137
1.05,21.16015985
1.1,22.59790257
1.15,24.13586312
1.2,25.78276654
1.25,27.54705994
1.3,29.43684827
1.35,31.45983402
1.4,33.62326056
1.45,35.93385948
1.5,38.39780156
1.55,41.0206517
1.6,43.80732754
1.65,46.76206199
1.7,49.88836951
1.75,53.18901619
1.8,56.66599371
1.85,60.32049704
1.9,64.15290599
1.95,68.16277054
2,72.3488
2.05,76.70885601
2.1,81.23994929
2.15,85.93824021
2.2,90.79904324
2.25,95.81683513
2.3,100.9852669
2.35,106.2971798
2.4,111.7446247
2.45,117.3188858
2.5,123.0105078
2.55,128.8093269
2.6,134.7045058
2.65,140.6845723
2.7,146.7374618
2.75,152.8505636
2.8,159.0107714
2.85,165.2045365
2.9,171.4179262
2.95,177.6366849
3,183.8463
3.05,190.0320704
3.1,196.1791801
3.15,202.2727746
3.2,208.2980415
3.25,214.2402955
3.3,220.0850657
3.35,225.8181883
3.4,231.4259024
3.45,236.8949494
3.5,242.2126766
3.55,247.3671444
3.6,252.3472377
3.65,257.1427803
3.7,261.7446541
3.75,266.1449213
3.8,270.3369507
3.85,274.3155482
3.9,278.0770904
3.95,281.6196626
4,284.9432
4.05,288.0496336
4.1,290.943039
4.15,293.6297897
4.2,296.1187135
4.25,298.4212535
4.3,300.5516325
4.35,302.5270211
4.4,304.3677097
4.45,306.0972847
4.5,307.7428078
4.55,309.3349996
4.6,310.9084272
4.65,312.5016946
4.686,313.836
4.618,313.089
4.726,314.922
4.691,315.058
4.765,315.261
4.76,315.465
4.765,314.854
4.848,316.551
4.799,315.465
4.878,316.347
4.858,315.804
4.927,317.229
