0,0
0.05,0.348317254
0.1,0.697214999
0.15,1.052714186
0.2,1.421308958
0.25,1.80989646
0.3,2.225708881
0.35,2.676247732
0.4,3.169220364
0.45,3.712478726
0.5,4.313960352
0.55,4.981631597
0.6,5.723433104
0.65,6.547227506
0.7,7.460749375
0.75,8.471557397
0.8,9.586988796
0.85,10.81411599
0.9,12.15970547
0.95,13.63017896
1,15.23157676
1.05,16.96952337
1.1,18.84919531
1.15,20.87529125
1.2,23.05200427
1.25,25.38299646
1.3,27.87137569
1.35,30.51967467
1.4,33.32983218
1.45,36.30317661
1.5,39.44041172
1.55,42.74160456
1.6,46.20617575
1.65,49.83289192
1.7,53.6198604
1.75,57.56452615
1.8,61.66367094
1.85,65.91341477
1.9,70.30921949
1.95,74.8458947
2,79.51760586
2.05,84.31788468
2.1,89.23964167
2.15,94.27518102
2.2,99.41621763
2.25,104.6538965
2.3,109.978814
2.35,115.3810423
2.4,120.8501545
2.45,126.3752537
2.5,131.9450029
2.55,137.5476582
2.6,143.1711034
2.65,148.8028875
2.7,154.430264
2.75,160.0402324
2.8,165.6195826
2.85,171.1549408
2.9,176.6328176
2.95,182.0396591
3,187.3618998
3.05,192.5860172
3.1,197.6985896
3.15,202.6863555
3.2,207.5362755
3.25,212.2355965
3.3,216.7719174
3.35,221.1332586
3.4,225.3081319
3.45,229.285614
3.5,233.0554215
3.55,236.6079886
3.6,239.9345467
3.65,243.0272064
3.7,245.8790416
3.75,248.4841761
3.8,250.8378724
3.85,252.9366219
3.9,254.7782392
3.95,256.3619563
4,257.6885211
4.05,258.7602969
4.1,259.5813645
4.15,260.1576266
4.162,260.8525965
4.167,260.8525965
4.201,261.1245965
