0,0
0.05,-0.44390968
0.1,-0.66880278
0.15,-0.677659905
0.2,-0.47350768
0.25,-0.05941875
0.3,0.56148822
0.35,1.386048545
0.4,2.41105152
0.45,3.63324042
0.5,5.0493125
0.55,6.655918995
0.6,8.44966512
0.65,10.42711007
0.7,12.58476702
0.75,14.91910313
0.8,17.42653952
0.85,20.10345132
0.9,22.94616762
0.95,25.9509715
1,29.1141
1.05,32.43174417
1.1,35.90004902
1.15,39.51511355
1.2,43.27299072
1.25,47.1696875
1.3,51.20116482
1.35,55.3633376
1.4,59.65207472
1.45,64.06319907
1.5,68.5924875
1.55,73.23567085
1.6,77.98843392
1.65,82.84641552
1.7,87.80520842
1.75,92.86035938
1.8,98.00736912
1.85,103.2416924
1.9,108.5587378
1.95,113.9538681
2,119.4224
2.05,124.959604
2.1,130.5607048
2.15,136.220881
2.2,141.9352651
2.25,147.6989438
2.3,153.5069574
2.35,159.3543006
2.4,165.2359219
2.45,171.1467237
2.5,177.0815625
2.55,183.0352487
2.6,189.0025467
2.65,194.978175
2.7,200.9568058
2.75,206.9330656
2.8,212.9015347
2.85,218.8567474
2.9,224.793192
2.95,230.7053108
3,236.5875
3.05,242.4341099
3.1,248.2394446
3.15,253.9977624
3.2,259.7032755
3.25,265.35015
3.3,270.932506
3.35,276.4444177
3.4,281.8799131
3.45,287.2329744
3.5,292.4975375
3.55,297.6674925
3.6,302.7366835
3.65,307.6989084
3.7,312.5479192
3.75,317.2774219
3.8,321.8810763
3.85,326.3524965
3.9,330.6852502
3.95,334.8728594
4,338.9088
4.05,342.7865017
4.1,346.4993484
4.15,350.0406779
4.2,353.4037819
4.25,356.5819063
4.3,359.5682506
4.35,362.3559687
4.4,364.9381683
4.45,367.307911
4.5,369.4582125
4.55,371.3820424
4.6,373.0723243
4.65,374.5219359
4.628,375.191
4.721,377.635
4.701,375.734
4.775,375.463
4.834,376.413
4.814,376.074
4.893,377.567
4.883,377.838
4.966,378.992
4.981,377.771
4.991,377.838
5.079,379.332
5.064,378.042
5.143,379.875
5.207,376.142
5.236,370.78
5.324,366.572
5.418,352.59
5.511,345.6
5.565,342.613
5.619,337.93
5.673,332.433
5.732,296.189
5.874,191.804
5.928,183.116
6.002,182.03
6.041,175.786
6.124,176.668
6.154,173.071
6.306,170.696
6.35,169.678
6.424,168.931
6.453,169.813
6.527,170.356
6.59,171.171
6.743,172.528
6.782,173.411
6.86,173.207
6.89,173.75
6.954,174.7
7.057,176.193
7.169,176.125
7.238,174.972
7.292,170.424
7.292,162.958
7.39,154.95
7.488,145.991
7.596,135.606
7.641,123.322
7.699,113.413
7.734,97.259
7.807,85.857
7.92,80.359
8.014,75.744
8.072,72.079
8.121,68.278
8.175,64.749
8.244,62.034
8.357,59.116
8.426,56.604
8.519,55.79
8.534,53.754
8.593,50.7
8.656,46.356
8.818,44.999
8.862,43.437
8.921,42.284
8.951,40.383
9.029,39.297
9.123,37.533
9.23,35.361
9.28,32.646
9.353,30.406
9.392,27.352
9.446,25.927
9.545,23.416
9.657,21.651
9.726,19.547
9.78,17.511
9.79,14.796
9.883,11.877
9.991,6.176
10.079,6.176
10.143,5.905
10.187,5.43
10.236,5.43
10.305,5.498
10.452,6.041
10.511,5.769
10.58,5.565
10.609,4.955
10.658,4.887
10.742,5.158
10.865,5.701
10.933,6.108
10.987,5.973
11.027,5.294
11.081,5.362
11.188,5.43
11.311,5.701
11.37,5.633
11.424,5.43
11.444,4.683
11.537,4.344
11.615,4.683
11.728,5.022
11.792,4.887
11.856,4.751
