0,0
0.05,0.270038026
0.1,0.501950443
0.15,0.703524096
0.2,0.882235206
0.25,1.045230151
0.3,1.199307784
0.35,1.350903296
0.4,1.506073626
0.45,1.670484402
0.5,1.849398438
0.55,2.047665762
0.6,2.269715194
0.65,2.519547461
0.7,2.80072986
0.75,3.116392456
0.8,3.46922583
0.85,3.861480366
0.9,4.294967075
0.95,4.771059976
1,5.2907
1.05,5.854400455
1.1,6.462254019
1.15,7.113941284
1.2,7.808740838
1.25,8.545540894
1.3,9.322852452
1.35,10.13882402
1.4,10.99125785
1.45,11.87762776
1.5,12.79509844
1.55,13.74054636
1.6,14.71058217
1.65,15.70157469
1.7,16.70967639
1.75,17.73085046
1.8,18.7608994
1.85,19.79549513
1.9,20.8302107
1.95,21.8605535
2,22.882
2.05,23.89003209
2.1,24.8801749
2.15,25.84803618
2.2,26.78934727
2.25,27.70000554
2.3,28.57611842
2.35,29.41404895
2.4,30.21046287
2.45,30.96237732
2.5,31.66721094
2.55,32.32283566
2.6,32.92762995
2.65,33.48053362
2.7,33.98110422
2.75,34.42957488
2.8,34.82691377
2.85,35.1748851
2.9,35.47611162
2.95,35.73413872
3,35.9535
3.05,36.13978443
3.1,36.29970507
3.15,36.44116928
3.2,36.5733505
3.25,36.7067616
3.3,36.85332969
3.35,37.02647258
3.4,37.2411767
3.45,37.51407659
3.5,37.86353594
3.55,38.30973016
3.55374188,38.361355
3.618063,35.239992
3.8592672,35.4629465
4.00398972,35.685901
4.08439112,34.794083
4.11655168,32.3415835
4.35775588,33.6793105
4.5024784,33.010447
4.5828798,32.118629
4.61504036,30.780902
4.85624456,33.010447
5.00096708,34.5711285
5.09744876,35.685901
5.11352904,34.794083
5.37081352,37.6924915
5.49945576,39.0302185
5.59593744,41.036809
5.61201772,41.036809
5.61201772,41.036809
5.8693022,39.0302185
6.12658668,34.5711285
6.38387116,32.564538
6.60899508,30.780902
6.88235984,31.67272
7.13964432,22.75454
7.38084852,20.524995
7.638133,19.8561315
7.89541748,19.633177
8.13662168,20.3020405
8.37782588,19.8561315
8.65119064,20.3020405
8.89239484,20.3020405
9.14967932,18.9643135
9.37480324,16.2888595
9.648168,12.944542
9.8893722,12.498633
10.14665668,12.498633
10.40394116,12.944542
10.64514536,12.052724
10.88634956,12.498633
11.14363404,12.052724
11.40091852,12.052724
11.658203,11.3838605
11.88332692,10.714997
12.1406114,10.269088
12.3818156,9.823179
12.63910008,9.37727
12.91246484,9.1543155
13.15366904,9.1543155
13.39487324,7.593634
13.65215772,7.8165885
13.9094422,7.147725
14.13456612,6.9247705
14.3918506,6.9247705
14.64913508,6.255907
14.89033928,6.0329525
15.13154348,6.255907
15.38882796,5.809998
15.63003216,5.364089
15.88731664,5.364089
16.14460112,5.364089
16.38580532,5.5870435
16.6430898,5.1411345
16.90037428,4.6952255
17.14157848,4.2493165
17.38278268,3.580453
17.62398688,3.580453
17.89735164,3.134544
18.15463612,3.580453
18.39584032,3.134544
18.63704452,3.8034075
18.894329,2.9115895
