0,0
0.05,-0.199983099
0.1,-0.167523102
0.15,0.102733796
0.2,0.615280896
0.25,1.373775586
0.3,2.381063934
0.35,3.639205281
0.4,5.149496832
0.45,6.912498251
0.5,8.92805625
0.55,11.19532919
0.6,13.71281165
0.65,16.47835906
0.7,19.48921225
0.75,22.74202207
0.8,26.23287398
0.85,29.95731264
0.9,33.91036648
0.95,38.08657234
1,42.48
1.05,47.08427684
1.1,51.8926124
1.15,56.89782294
1.2,62.0923561
1.25,67.46831543
1.3,73.01748503
1.35,78.73135412
1.4,84.60114163
1.45,90.61782079
1.5,96.77214375
1.55,103.0546661
1.6,109.4557716
1.65,115.9656967
1.7,122.5745549
1.75,129.2723619
1.8,136.0490596
1.85,142.894541
1.9,149.7986748
1.95,156.7513299
2,163.7424
2.05,170.7618283
2.1,177.7996319
2.15,184.8459266
2.2,191.8909513
2.25,198.9250928
2.3,205.9389101
2.35,212.9231595
2.4,219.8688184
2.45,226.7671108
2.5,233.6095313
2.55,240.3878696
2.6,247.0942356
2.65,253.7210838
2.7,260.2612376
2.75,266.7079143
2.8,273.0547492
2.85,279.2958208
2.9,285.4256751
2.95,291.4393499
3,297.3324
3.05,303.1009212
3.1,308.7415754
3.15,314.2516147
3.2,319.6289065
3.25,324.8719576
3.3,329.9799392
3.35,334.9527113
3.4,339.7908472
3.45,344.4956584
3.5,349.0692188
3.55,353.5143895
3.6,357.8348436
3.65,362.0350905
3.7,366.1205003
3.75,370.0973291
3.8,373.9727428
3.85,377.7548422
3.9,381.4526874
3.95,385.0763225
4,388.6368
4.05,392.1462057
4.1,395.6176829
4.15,399.0654574
4.2,402.5048617
4.25,405.95236
4.3,409.4255723
4.35,412.9432997
4.4,416.525548
4.45,420.1935534
4.5,423.9698063
4.55,427.878076
4.6,431.9434356
4.65,436.1922866
4.706,439.533
4.745,440.891
4.804,444.827
4.843,446.185
4.86,448.153
