0,0
0.05,0.201889573
0.1,1.698709763
0.15,4.346070636
0.2,8.009828045
0.25,12.56562754
0.3,17.89845797
0.35,23.90221483
0.4,30.47927327
0.45,37.54007084
0.5,45.0027
0.55,52.79251021
0.6,60.84171986
0.65,69.08903786
0.7,77.47929492
0.75,85.96308457
0.8,94.4964139
0.85,103.040364
0.9,111.56076
0.95,120.0278511
1,128.416
1.05,136.7033823
1.1,144.8716954
1.15,152.905877
1.2,160.7938342
1.25,168.5261807
1.3,176.0959852
1.35,183.4985291
1.4,190.7310731
1.45,197.7926348
1.5,204.683775
1.55,211.4063944
1.6,217.9635393
1.65,224.3592177
1.7,230.5982249
1.75,236.6859783
1.8,242.628363
1.85,248.4315856
1.9,254.1020396
1.95,259.6461784
2,265.0704
2.05,270.3809399
2.1,275.5837745
2.15,280.6845343
2.2,285.6884259
2.25,290.600165
2.3,295.4239181
2.35,300.1632542
2.4,304.8211065
2.45,309.3997435
2.5,313.90075
2.55,318.3250174
2.6,322.6727442
2.65,326.9434464
2.7,331.1359764
2.75,335.2485533
2.8,339.2788016
2.85,343.2238002
2.9,347.0801408
2.95,350.8439966
3,354.5112
3.05,358.0773303
3.1,361.5378113
3.15,364.8880184
3.2,368.1233953
3.25,371.2395807
3.3,374.2325445
3.35,377.0987341
3.4,379.8352295
3.45,382.4399092
3.5,384.911625
3.55,387.2503872
3.6,389.4575588
3.65,391.5360599
3.7,393.4905815
3.75,395.3278096
3.8,397.0566579
3.85,398.6885115
3.9,400.2374796
3.95,401.7206577
4,403.1584
4.05,404.5746016
4.1,405.9969897
4.122,407.091
4.201,410.213
4.22,411.163
4.279,414.217
4.323,416.457
4.461,419.036
4.505,419.918
4.578,420.733
