0,0
0.05,3.034035147
0.1,10.92495268
0.15,22.30646196
0.2,36.06109712
0.25,51.2919291
0.3,67.29580752
0.35,83.53813226
0.4,99.62915488
0.45,115.3018097
0.5,130.391075
0.55,144.8148633
0.6,158.5564421
0.65,171.6483843
0.7,184.1580479
0.75,196.1745861
0.8,207.7974867
0.85,219.1266415
0.9,230.2539455
0.95,241.2564257
1,252.1909
1.05,263.0901654
1.1,273.9607165
1.15,284.7819932
1.2,295.5071587
1.25,306.0654072
1.3,316.3658009
1.35,326.3026373
1.4,335.7623461
1.45,344.6319157
1.5,352.80885
1.55,360.2126542
1.6,366.7978509
1.65,372.5685261
1.7,377.5944045
1.75,382.0284549
1.8,386.1260251
1.85,390.2655072
1.855,390.259
1.879,393.177
1.879,396.503
1.89,397.657
1.909,401.525
1.987,403.969
1.997,406.48
