0,0
0.025,11.15862112
0.05,21.37089288
0.075,30.75352565
0.1,39.41342131
0.125,47.44815739
0.15,54.9464602
0.175,61.98866719
0.2,68.64717824
0.225,74.98689626
0.25,81.06565674
0.275,86.93464643
0.3,92.63881119
0.325,98.21725289
0.35,103.7036154
0.375,109.1264597
0.4,114.5096282
0.425,119.8725978
0.45,125.2308227
0.475,130.5960657
0.5,135.9767188
0.525,141.3781128
0.55,146.8028167
0.575,152.2509251
0.6,157.7203354
0.625,163.2070139
0.65,168.7052513
0.675,174.2079068
0.7,179.7066416
0.725,185.1921415
0.75,190.6543286
0.775,196.0825621
0.8,201.4658278
0.825,206.7929179
0.85,212.052598
0.875,217.2337653
0.9,222.3255941
0.925,227.3176717
0.95,232.2001227
0.975,236.9637224
1,241.6
1.025,246.1013299
1.05,250.4610129
1.075,254.6733461
1.1,258.7336819
1.125,262.6384766
1.15,266.3853273
1.175,269.9729984
1.2,273.4014374
1.225,276.6717793
1.25,279.7863403
1.275,282.7486008
1.3,285.563177
1.325,288.2357825
1.35,290.773178
1.375,293.1831107
1.4,295.4742426
1.425,297.6560679
1.45,299.7388199
1.475,301.7333662
1.5,303.6510937
1.525,305.5037826
1.55,307.3034689
1.575,309.0622971
1.6,310.792361
1.625,312.5055338
1.65,314.2132881
1.675,315.9265037
1.7,317.6552658
1.725,319.4086512
1.75,321.1945044
1.775,323.0192024
1.8,324.8874086
1.825,326.8018163
1.85,328.7628803
1.875,330.7685389
1.9,332.8139235
1.925,334.8910591
1.95,336.988552
1.975,339.0912683
2,341.18
2.025,343.2311216
2.05,345.2162348
2.075,347.1018025
2.1,348.8487725
2.125,350.4121894
2.14,352.319
2.154,356.052
2.174,359.649
2.321,363.857
2.336,364.128
