0,0
0.05,2.833617233
0.1,7.689360482
0.15,14.27814298
0.2,22.33773677
0.25,31.63117432
0.3,41.94519554
0.35,53.08874033
0.4,64.89148659
0.45,77.20243365
0.5,89.88853125
0.55,102.8333539
0.6,115.935821
0.65,129.1089617
0.7,142.2787263
0.75,155.3828423
0.8,168.369716
0.85,181.19738
0.9,193.8324861
0.95,206.2493429
1,218.429
1.05,230.358377
1.1,242.029438
1.15,253.4384118
1.2,264.5850574
1.25,275.4719751
1.3,286.1039629
1.35,296.4874186
1.4,306.6297871
1.45,316.5390534
1.5,326.2232813
1.55,335.6901964
1.6,344.9468165
1.65,353.9991257
1.7,362.851795
1.75,371.5079478
1.8,379.9689713
1.85,388.2343735
1.9,396.3016846
1.95,404.1664054
2,411.822
2.05,419.2599346
2.1,426.4697615
2.15,433.4392485
2.2,440.154554
2.25,446.6004478
2.3,452.7605763
2.35,458.6177747
2.4,464.1544236
2.45,469.3528511
2.5,474.1957813
2.55,478.6668267
2.6,482.751028
2.65,486.4354376
2.7,489.7097496
2.75,492.5669751
2.8,495.0041627
2.85,497.0231648
2.9,498.631449
2.95,499.8429557
3,500.679
3.023,501.703
3.042,498.717
3.062,500.617
3.072,500.21
3.131,501.635
3.214,502.382
3.244,502.789
