0,0
0.05,1.13001832
0.1,3.88124025
0.15,8.010738586
0.2,13.299192
0.25,19.54958848
0.3,26.58592875
0.35,34.25192974
0.4,42.409728
0.45,50.93858313
0.5,59.73358125
0.55,68.7043384
0.6,77.773704
0.65,86.87646429
0.7,95.95804575
0.75,104.9732186
0.8,113.8848
0.85,122.6623579
0.9,131.2809143
0.95,139.7196482
1,147.9606
1.05,155.9873741
1.1,163.7838428
1.15,171.3328494
1.2,178.614912
1.25,185.6069268
1.3,192.2808713
1.35,198.602508
1.4,204.530088
1.45,210.0130539
1.5,214.9907438
1.55,219.3910942
1.6,223.129344
1.65,226.1067376
1.653,225.468
1.673,227.911
1.698,230.287
1.781,232.119
