0,0
0.05,0.145601602
0.1,0.3052713
0.15,0.479578373
0.2,0.6693504
0.25,0.87565957
0.3,1.099809
0.35,1.343319042
0.4,1.6079136
0.45,1.895506439
0.5,2.2081875
0.55,2.548209211
0.6,2.9179728
0.65,3.320014608
0.7,3.7569924
0.75,4.23167168
0.8,4.746912
0.85,5.305653277
0.9,5.9109021
0.95,6.565718048
1,7.2732
1.05,8.036472445
1.1,8.8586718
1.15,9.742932717
1.2,10.6923744
1.25,11.71008691
1.3,12.7991175
1.35,13.96245689
1.4,15.2030256
1.45,16.52366028
1.5,17.9271
1.55,19.41597255
1.6,20.9927808
1.65,22.65988895
1.7,24.4195089
1.75,26.27368652
1.8,28.224288
1.85,30.27298612
1.9,32.4212466
1.95,34.67031439
2,37.0212
2.05,39.47466579
2.1,42.0312123
2.15,44.69106456
2.2,47.4541584
2.25,50.32012676
2.3,53.288286
2.35,56.35762223
2.4,59.5267776
2.45,62.79403663
2.5,66.1573125
2.55,69.6141334
2.6,73.1616288
2.65,76.7965158
2.7,80.5150854
2.75,84.31318887
2.8,88.186224
2.85,92.12912146
2.9,96.1363311
2.95,100.2018082
3,104.319
3.05,108.4808316
3.1,112.6796928
3.15,116.9074239
3.2,121.1553024
3.25,125.4140291
3.3,129.6737145
3.35,133.9238651
3.4,138.1533696
3.45,142.3504855
3.5,146.502825
3.55,150.5973417
3.6,154.6203168
3.65,158.5573451
3.7,162.3933219
3.75,166.1124287
3.8,169.69812
3.85,173.1331093
3.9,176.3993556
3.95,179.4780496
4,182.3496
4.05,184.99362
4.083,184.428
4.073,184.496
4.014,185.378
4.132,187.55
4.117,187.686
