Time,Disp,Force,CrackExt,G_I
15,0.0347892680000008,1.4920219524,41.527068121,6.72640999085465e-05
15.1,0.0404262710000012,1.52129124,41.527068121,7.96964320249493e-05
15.2,0.0406901669999993,1.5505160454,41.527068121,8.17576817175333e-05
15.3,0.0414226800000002,1.4773873086,41.527068121,7.93040540045508e-05
15.4,0.0423631450000013,1.5505160454,41.527068121,8.51191523854861e-05
15.5,0.0434744810000005,1.6822278396,41.527068121,9.47724380654958e-05
15.6,0.0449199210000018,1.7553120942,41.527068121,0.000102177708835986
15.7,0.0466185050000014,1.9893329484,41.527068121,0.00012017901743897
15.8,0.0489595070000011,2.0625061674,41.527068121,0.000130856446652964
15.9,0.0531867869999996,2.2673022162,41.527068121,0.000156270139268919
16,0.0619607290000009,2.3404754352,41.527068121,0.000187924514650543
16.1,0.0662443630000009,2.4867329088,41.527068121,0.000213471991275057
16.2,0.068176373,2.3697002406,41.527068121,0.000209358277628273
16.3,0.0704695770000008,2.4574636212,41.527068121,0.000224414850824517
16.4,0.0767254610000006,2.6768943138,41.527068121,0.000266154346488151
16.5,0.0879187259999999,2.8377864312,41.527068121,0.000323313564182045
16.6,0.0913620140000014,2.9401844556,41.527068121,0.000348099238347481
16.7,0.0950384349999993,3.1303013784,41.527068121,0.000385521195276804
16.8,0.107916957000001,3.3643667148,41.527068121,0.000470495906878906
16.9,0.112772173000002,3.4082706462,41.527068121,0.000498079714368367
17,0.116111015000002,3.6716052702,41.527068121,0.000552449057847654
17.1,0.128358212000002,3.7740032946,41.527068121,0.00062775295390602
17.2,0.134816698,3.8617666752,41.527068121,0.000674671784166012
17.3,0.137542837000002,3.8909914806,41.527068121,0.0006935233520763
17.4,0.146211495,4.1542371402,41.527068121,0.000787110368022121
17.5,0.155679714,4.110377691,41.527068121,0.000829233017544263
17.6,0.158717709000002,4.3883469588,41.527068121,0.000902587208535612
17.7,0.163412503000002,4.4175717642,41.527068121,0.000935474011353667
17.8,0.175717981,4.6370914212,41.527068121,0.0010559046293367
17.9,0.179882482,4.7832154482,41.527068121,0.00111499172822507
18,0.18418097,5.0465945544,41.527068121,0.00120449777413831
18.1,0.197714447,5.1635827404,41.527068121,0.00132297724979885
18.2,0.202264506000003,5.397692559,41.527068121,0.00141478567464616
18.3,0.206755824,5.5439500326,41.527068121,0.00148538792910631
18.4,0.219830903000001,5.6756173446,41.527068121,0.00161683120408121
18.5,0.224648018000002,5.9242728426,41.527068121,0.00172464802030968
18.6,0.229080875000002,6.011991741,41.527068121,0.0017847197915428
18.7,0.242384547000001,6.0851204778,41.527068121,0.00191133556358941
18.8,0.246739035000001,6.3630897456,41.527068121,0.00203455175369439
18.9,0.252592377000001,6.6263798874,41.527068121,0.00216899924658232
19,0.264623999000002,6.5678857944,41.527068121,0.00225225547770409
19.1,0.268810209000002,6.9189393168,41.527068121,0.00241017241370469
19.2,0.277378624000001,7.22613339,41.527068121,0.002597417694072
19.3,0.288220711,7.284627483,41.527068121,0.00272079214017334
19.4,0.291894508000001,7.4016601512,41.527068121,0.00279974124643966
19.5,0.304407599000001,7.6503156492,41.527068121,0.00301785017696011
19.6,0.310633815000001,7.7673927996,41.527068121,0.00312670443549935
19.7,0.315559171000001,7.8697463418,41.527068121,0.00321813583965877
19.8,0.328603742000001,8.0306829414,41.527068121,0.00341969848335888
19.9,0.333994598000001,8.3524671762,41.527068121,0.00361507283251938
20,0.339375458,8.4402305568,41.527068121,0.00371191116842358
20.1,0.351880223000001,8.68896028002303,41.527068121,0.00396210063012744
20.2,0.355544089000001,8.80590398382303,41.527068121,0.00405723571407677
20.3,0.362362729000001,9.1131572784,41.527068121,0.00427932448319056
20.4,0.374781079000002,9.3471336504,41.527068121,0.0045396141484416
20.5,0.378304021000002,9.5372950554,41.527068121,0.00467551018327239
20.6,0.39188549,9.5372950554,41.527068121,0.0048433653819706
20.7,0.398075749000001,9.7860395178,41.527068121,0.0050481879668506
20.8,0.403342989000001,9.9323414736,41.527068121,0.00519145370682274
20.9,0.417376454000002,10.151727684,41.527068121,0.00549073818390347
21,0.421220114000001,10.2833060316,41.527068121,0.00561312473361145
21.1,0.430835176000001,10.532050494,41.527068121,0.00588012987205464
21.2,0.437906235000002,10.7806615098,41.527068121,0.00611771682042818
21.3,0.439419051,11.0000922024,41.527068121,0.00626380224908735
21.4,0.439598196000001,10.9855020408,41.527068121,0.00625804442463151
21.5,0.343660778000001,8.0745868728,41.527068121,0.00359594558720716
21.6,0.352392179000001,8.2793829216,41.527068121,0.00378082922636799
21.7,0.358375271,8.6742958932,41.527068121,0.00402842328901956
21.8,0.373500290000001,8.90833175124606,41.527068121,0.00431171609066927
21.9,0.378619373000002,9.1716513714,41.527068121,0.00450000712380571
22,0.392282081,9.3178643628,41.527068121,0.00473671970280411
22.1,0.400403703000001,9.4934356062,41.527068121,0.00492588564420554
22.2,0.406750904000001,9.7420911042,41.527068121,0.00513503661445244
22.3,0.420817523000001,9.9761564406,41.527068121,0.00544026302953696
22.4,0.425148279000001,10.2247674564,41.527068121,0.00563321978731369
22.5,0.435374620000001,10.2833505138,41.527068121,0.00580177094542997
22.6,0.446869266000001,10.532050494,41.527068121,0.00609896653357229
22.7,0.451258478,10.6783079676,41.527068121,0.00624439902750812
22.8,0.465185587000001,11.0732209392,41.527068121,0.00667518100901557
22.9,0.472159425000001,11.2048882512,41.527068121,0.00685581395998738
23,0.477729263000001,11.3950496562,41.527068121,0.00705441325886738
23.1,0.491844122000002,11.6583842802,41.527068121,0.00743068212261032
23.2,0.496493676000002,11.7607823046,41.527068121,0.00756680885536896
23.3,0.506998859000002,12.0826555038,41.527068121,0.00793838588870267
23.4,0.516907263000001,12.2580933006,41.527068121,0.00821104416699665
23.5,0.521227202000001,12.3458566812,41.527068121,0.00833894549117007
23.6,0.534346494000002,12.6823645242,41.527068121,0.00878185025028618
23.7,0.541489918,12.6530952366,41.527068121,0.0088787122863811
23.8,0.546249510000001,13.0919121396,41.527068121,0.00926738005206128
23.9,0.559421195000001,13.2674389008,41.527068121,0.00961809016565727
24,0.564690029000002,13.6477617108,41.527068121,0.00998698463154153
24.1,0.575709247000001,13.6623518724,41.527068121,0.0101927530590599
24.2,0.585268182000001,13.8526022418,41.527068121,0.0105062833611527
24.3,0.589932073,13.9842250716,41.527068121,0.0106906286604637
24.4,0.602326290000001,14.1597518328,41.527068121,0.0110522396282938
24.5,0.609929448000001,14.3353230762,41.527068121,0.0113305219985158
24.6,0.614960836,14.7301915656,41.527068121,0.0117386643422174
24.7,0.629409384000001,14.7595053354,41.527068121,0.0120383744319142
24.8,0.633585164,14.964256902,41.527068121,0.0122863529145364
24.9,0.641815289000001,15.1983222384,41.527068121,0.0126406247163788
25,0.653877070000002,15.3591698736,41.527068121,0.0130144758789682
25.1,0.657359476000002,15.5493757608,41.527068121,0.0132458159924897
25.2,0.670609838000001,15.8711599956,41.527068121,0.0137924500958094
25.3,0.677936814000001,16.046731239,41.527068121,0.0140973871925385
25.4,0.683258293,16.236892644,41.527068121,0.0143764170207551
25.5,0.697466644000003,16.3831945998,41.527068121,0.0148076064541916
25.6,0.702086262000002,16.6464847416,41.527068121,0.0151452289629922
25.7,0.711447942,16.9829036202,41.527068121,0.0156573371568465
25.8,0.722470137000001,17.0706670008,41.527068121,0.0159820771276667
25.9,0.726691790000001,17.4070858794,41.527068121,0.016392272188892
26,0.740358646000001,17.626516572,41.527068121,0.0169110851896019
26.1,0.746969927000001,17.8605819084,41.527068121,0.0172886687374118
26.2,0.753000696000001,17.9337106452,41.527068121,0.0174996098811437
26.3,0.765134817000002,18.0799681188,41.527068121,0.0179266218002293
26.4,0.769901044000001,18.2701295238,41.527068121,0.0182280145239117
26.5,0.777082492,18.5919137586,41.527068121,0.0187220780563244
26.6,0.789429957000002,18.7382601966,41.527068121,0.0191692755045749
26.7,0.793423002000001,18.7382601966,41.527068121,0.0192662363293174
26.8,0.801622579,19.1039483628,41.527068121,0.0198452195557274
26.9,0.813192194000001,19.3087444116,41.527068121,0.0203474535690264
27,0.816848316,19.3818731484,41.527068121,0.0205163451218385
27.1,0.829358104000001,19.7329266708,41.527068121,0.0212078393952966
27.2,0.836959549000002,20.0254861002,41.527068121,0.0217195271852286
27.3,0.841072923000001,20.113293963,41.527068121,0.0219219752944686
27.4,0.855538606000002,20.3180900118,41.527068121,0.0225260644790625
27.5,0.860450554,20.3327246556,41.527068121,0.0226717126863067
27.6,0.868630841000002,20.6983238574,41.527068121,0.0232987839460319
27.7,0.880841698000002,20.9031643884,41.527068121,0.0238601259912608
27.8,0.884947463000002,21.0348317004,41.527068121,0.0241223359354632
27.9,0.897620657,21.2834871984,41.527068121,0.0247570250550525
28,0.905281202000002,21.444423798,41.527068121,0.0251571080475127
28.1,0.909442208,21.546732858,41.527068121,0.0253933129320595
28.2,0.923160607,21.7515289068,41.527068121,0.0260213535807038
28.3,0.928700701000003,22.0148635308,41.527068121,0.0264944313180669
28.4,0.935368243000001,22.205069418,41.527068121,0.026915198514791
28.5,0.948442921000002,22.3074674424,41.527068121,0.0274172756472193
28.6,0.952693275000002,22.6146615156,41.527068121,0.0279193962525412
28.7,0.962743316000001,22.8486378876,41.527068121,0.0285058278596961
28.8,0.973230838000001,23.1120169938,41.527068121,0.0291485221724413
28.9,0.978237981,23.2436398236,41.527068121,0.0294653421859524
29,0.992294513000001,23.463026034,41.527068121,0.0301708429048288
29.1,0.997034426000001,23.5654240584,41.527068121,0.0304472620096443
29.2,1.003821967,23.7702201072,41.527068121,0.0309209429632452
29.3,1.016678906,23.8579834878,41.527068121,0.0314326052022277
29.4,1.021017801,24.3699291276,41.527068121,0.032244111274526
29.5,1.032922481,24.4138775412,41.527068121,0.03267889197484
29.6,1.041146198,24.487006278,41.527068121,0.0330377331711313
29.7,1.04601035,24.794155869,41.527068121,0.0336084234165157
29.8,1.059646195,25.1160290682,41.527068121,0.0344885305795877
29.9,1.064790112,25.1452093914,41.527068121,0.0346962147446021
30,1.071429752,25.4670381084,41.527068121,0.0353594068576392
30.1,1.084042717,25.627974708,41.527068121,0.0360017418870114
30.2,1.088194756,25.7595975378,41.527068121,0.0363252434254457
30.3,1.096559101,26.1107400246,41.527068121,0.0371034296623012
30.4,1.107528017,26.2130490846,41.527068121,0.0376214121603433
30.5,1.112159586,26.5202431578,41.527068121,0.0382214749578419
30.6,1.125308706,26.593460859,41.527068121,0.038780139756073
30.7,1.131848524,26.8128470694,41.527068121,0.0393272945690527
30.8,1.137030406,27.134586822,41.527068121,0.0399814115335516
30.9,1.150927318,27.2077155588,41.527068121,0.0405791371537404
31,1.155205727,27.4857293088,41.527068121,0.0411461712710192
31.1,1.162213345,27.6027174948,41.527068121,0.0415719627645579
31.2,1.175110037,27.6904808754,41.527068121,0.042166918517456
31.3,1.178862648,28.0708036854,41.527068121,0.0428825779285394
31.4,1.188511742,28.2463304466,41.527068121,0.0435039151716545
31.5,1.198888143,28.3340938272,41.527068121,0.0440200796405499
31.6,1.202578037,28.670557188,41.527068121,0.0446799041009113
31.7,1.214755692,28.7875898562,41.527068121,0.0453165751817125
31.8,1.223027296,29.0801492856,41.527068121,0.0460888225059984
31.9,1.22766304,29.241041403,41.527068121,0.0465194796326493
32,1.242183695,29.4457929696,41.527068121,0.0473992980159562
32.1,1.246888713,29.5336008324,41.527068121,0.0477207131909581
32.2,1.254419969,29.694537432,41.527068121,0.048270561919394
32.3,1.26662964,29.9724177354,41.527068121,0.0491965054268442
32.4,1.270578061,30.191848428,41.527068121,0.049711158672756
32.5,1.28185204,30.3965999946,41.527068121,0.0504923679611083
32.6,1.290765229,30.5575365942,41.527068121,0.0511126536896935
32.7,1.295327667,30.8207822538,41.527068121,0.0517351997399134
32.8,1.309661944,31.0110326232,41.527068121,0.0526305934514706
32.9,1.314746646,31.2597326034,41.527068121,0.0532586509480543
33,1.325972837,31.5668821944,41.527068121,0.0542411824061995
33.1,1.335392912,31.6692802188,41.527068121,0.0548037265559641
33.2,1.340379834,31.9178912346,41.527068121,0.0554402151367292
33.3,1.35336764,32.108141604,41.527068121,0.0563110711780185
33.4,1.358867214,32.2835794008,41.527068121,0.0568488301497451
33.5,1.365664911,32.415291195,41.527068121,0.0573663092034936
33.6,1.378709914,32.6639911752,41.527068121,0.0583586153832037
33.7,1.383118503,32.9272368348,41.527068121,0.059017051708418
33.8,1.394691245,33.117442722,41.527068121,0.0598546230009503
33.9,1.403696497,33.2490655518,41.527068121,0.060480516514668
34,1.408994324,33.6439785234,41.527068121,0.0614298453302905
34.1,1.423023649,33.7171962246,41.527068121,0.0621765187309622
34.2,1.427879256,33.8049596052,41.527068121,0.0625510690821658
34.3,1.436584141,34.068249747,41.527068121,0.0634225531756799
34.4,1.447997185,34.4192587872,41.527068121,0.0645850592558604
34.5,1.451648781,34.6825934112,41.527068121,0.0652433045158547
34.6,1.464316599,34.9312933914,41.527068121,0.0662845760667957
34.7,1.472083829,35.1506351196,41.527068121,0.0670545958997815
34.8,1.477056345,35.3554756506,41.527068121,0.0676731789715575
34.9,1.49147,35.633355954,41.527068121,0.0688706337788268
35,1.496026524,35.911369704,41.527068121,0.0696200121306115
35.1,1.505687458,36.1746153636,41.527068121,0.0705832393624167
35.2,1.516443733,36.218519295,41.527068121,0.0711737458313879
35.3,1.520844849,36.6134322666,41.527068121,0.0721586144245694
35.4,1.53464015,36.7011956472,41.527068121,0.0729876868871439
35.5,1.540147915,37.110832227,41.527068121,0.074067205120647
35.6,1.546685282,37.3887570126,41.527068121,0.0749386407191151
35.7,1.560045843,37.5935085792,41.527068121,0.0759999054168465
35.8,1.564002849,37.5935530614,41.527068121,0.0761927668817736
35.9,1.573901836,37.8275294334,41.527068121,0.0771522242522503
36,1.583942708,38.134812471,41.527068121,0.0782751511895266
36.1,1.587869806,38.4711868674,41.527068121,0.0791613708824332
36.2,1.599725786,38.6028541794,41.527068121,0.0800253887817561
36.3,1.60837773,38.8515986418,41.527068121,0.0809766443727016
36.4,1.613340433,39.144113589,41.527068121,0.0818380574618734
36.5,1.627446131,39.3781344432,41.527068121,0.0830471228014454
36.6,1.632744022,39.568251366,41.527068121,0.0837197246879474
36.7,1.64185082,39.8023611846,41.527068121,0.0846847796329177
36.8,1.651519059,40.0363820388,41.527068121,0.085684298573597
36.9,1.656007595,40.2996721806,41.527068121,0.0864821880148074
37,1.669205956,40.475243424,41.527068121,0.0875512248314869
37.1,1.676115783,40.7970276588,41.527068121,0.0886125776038353
37.2,1.681951639,41.0896315704,41.527068121,0.0895588653587402
37.3,1.696107581,41.2650693672,41.527068121,0.0906982287889347
37.4,1.700007209,41.5723079226,41.527068121,0.0915836039420516
37.5,1.708297018,41.9087712834,41.527068121,0.0927750382265362
37.6,1.72002882,42.0989326884,41.527068121,0.0938360332589561
37.7,1.723568714,42.1427476554,41.527068121,0.0941270138528825
37.8,1.736002201,42.4645763724,41.527068121,0.0955300265719047
37.9,1.743906731,42.625512972,41.527068121,0.0963287009507641
38,1.748602376,42.8888031138,41.527068121,0.0971846829116809
38.1,1.762737583,43.0936436448,41.527068121,0.0984382107745663
38.2,1.767799562,43.400837718,41.527068121,0.0994246258688842
38.3,1.77659977,43.6202239284,41.527068121,0.100424649226792
38.4,1.787640093,43.9127833578,41.527068121,0.101726448550734
38.5,1.791458934,44.0444061876,41.527068121,0.102249324486681
38.6,1.804981988,44.3955041922,41.527068121,0.103842395023717
38.7,1.812356309,44.6295250464,41.527068121,0.104816265023583
38.8,1.818318244,45.0098478564,41.527068121,0.106057228115109
38.9,1.832829973,45.1414706862,41.527068121,0.107216274789916
39,1.837475636,45.3902151486,41.527068121,0.108080329923755
39.1,1.851132462,45.5803320714,41.527068121,0.109339683603081
39.2,1.858040565,46.0192379388,41.527068121,0.110804511940902
39.3,1.864618973,46.0777320318,41.527068121,0.111338156185217
39.4,1.878122604,46.501914291,41.527068121,0.113176849979763
39.5,1.882270148,46.6627619262,41.527068121,0.11381912077098
39.6,1.892367493,46.7505253068,41.527068121,0.114644917325892
39.7,1.902664035,47.0870331498,41.527068121,0.116098408816341
39.8,1.90663604,47.4234520284,41.527068121,0.117171986509272
39.9,1.919991299,47.7306461016,41.527068121,0.118757051102763
40,1.925964512,47.9793460818,41.527068121,0.119747219028673
40.1,1.931026327,47.9207630244,41.527068121,0.119915342046193
40.2,1.944983163,48.2864956728,41.527068121,0.121703863602476
40.3,1.949426605,48.666862965,41.527068121,0.122942792340744
40.4,1.957588945,48.7253125758,41.527068121,0.123605833865001
40.5,1.969129598,48.8862491754,41.527068121,0.12474520134865
40.6,1.97336089,49.2812066292,41.527068121,0.126023251524383
40.7,1.98633522,49.471323552,41.527068121,0.127341189989382
40.8,1.993347573,49.8809601318,41.527068121,0.128848885756035
40.9,1.998578622,49.9979928,41.527068121,0.129490121529496
41,2.012002955,50.1442057914,41.527068121,0.130741120445906
41.1,2.01742013,50.2905522294,41.527068121,0.13147572842701
