Time,Disp,Force,CrackExt,G_I
21,0,0,33.005,0
22,0.0847535000000001,5.68930701392454,33.005,0.000740287005960391
23,0.169256,7.52722770004908,33.005,0.00195597023144946
24,0.255309,10.0840165075852,33.005,0.003952599274306
25,0.3409065,12.5724033085724,33.005,0.00658016373315949
26,0.422634,14.8327171853648,33.005,0.00962428028578431
27,0.519401,16.2297826458823,33.005,0.0129419166696986
28,0.60706,19.1456871663585,33.005,0.0178437319268964
29,0.6911305,21.4879448151762,33.005,0.0228001683178975
30,0.7791095,23.8345584309434,33.005,0.0285094424731651
31,0.858466,26.5942813132122,33.005,0.0350505205168537
32,0.9461805,28.8722184055407,33.005,0.0419408532657831
33,1.0324155,31.3703706830754,33.005,0.0497229950882055
34,1.1127685,34.2157660049309,33.005,0.0584539958650672
35,1.196601,36.6342179466006,33.005,0.0673006719432366
36,1.2809085,39.3277241732262,33.005,0.0773392643826172
37,1.367552,41.9133734506782,33.005,0.0879993734552927
38,1.4473815,44.7448656826102,33.005,0.099428145710537
39,1.532139,47.3019357338211,33.005,0.111265415812073
40,1.6200435,50.2948718717109,33.005,0.12509314061925
41,1.6978755,52.5790616707892,32.84001099,0.137630076285673
42,1.7830915,55.0600076866793,32.74573155,0.151720112874663
43,1.8668275,57.8240890984826,32.79287127,0.166619815050941
44,1.9518595,60.2011759041578,32.8871507,0.180938024250969
45,2.035544,62.8950351268301,33.005,0.196553133811359
46,2.114416,65.6046947130978,32.98143014,0.213091831462829
47,2.200916,68.3643505410662,33.05213971,0.230727876703721
48,2.285012,70.8047125822077,33.47639717,0.245470394699655
49,2.368285,73.4035598116834,33.40568759,0.264220125847916
50,2.453711,75.54189615,33.47639717,0.281228780183834
51,2.538132,77.7984044816891,33.47639717,0.299594175992582
52,2.6248965,79.1878287416284,33.40568759,0.315926042729669
53,2.7071935,79.9414472204171,33.45282731,0.328545158623332
54,2.7954745,81.2543261133961,33.5706766,0.343819746495805
55,2.880858,82.5093248659673,33.78280533,0.357905276536306
56,2.963602,83.406981854881,33.6885259,0.373060979507339
57,3.0493205,84.5579875021849,33.71209575,0.388921049442497
58,3.132182,84.3306814314713,33.78280533,0.397718520039895
59,3.2182435,85.196312838,33.80637519,0.412600456720872
60,3.302061,85.002073079397,34.74916953,0.412757845445813
61,3.3864105,86.3749885278361,34.81987911,0.429404759886485
62,3.472627,85.9145455451724,34.84344897,0.437740980163975
63,3.558393,86.9648456698734,35.12628727,0.450960361046675
64,3.6422095,87.9113804390247,35.2205667,0.465555337562167
65,3.7280965,89.1547984440878,35.6212543,0.478690714736294
66,3.811789,90.0372097622262,35.71553373,0.493180659216432
67,3.8968855,88.19485794,36.13979119,0.48897500841226
68,3.9823405,89.6337820476226,36.37548977,0.505067192779334
69,4.067043,89.9455001933303,36.25764048,0.51902582290539
70,4.1542235,87.9804787212012,37.71897171,0.501482652758658
71,4.2380495,88.3810954939002,37.671832,0.514478224679014
72,4.3219785,88.288265328056,37.90753058,0.5213420910567
73,4.4078965,88.9417385293294,38.35535789,0.530309331632798
74,4.488522,89.0047241927212,38.87389478,0.534233868165923
75,4.57474,89.3341499057119,39.06245365,0.544255793307136
76,4.6600275,89.6058401575593,39.25101252,0.553803200556362
77,4.743242,90.5406987229213,39.25101252,0.569573519745063
78,4.828402,91.0637192773578,39.36886181,0.581654919885406
79,4.913377,91.1315529239683,39.43957139,0.591423245776629
80,4.993878,91.0248794618443,39.65170012,0.597657657551979
