Time,Disp,Force,CrackLen,CrackExt,G_I
8.6,0.020376259,1.287270386,41.2488861,0,3.58E-05
8.8,0.022373484,1.287225904,41.2488861,0,3.93E-05
9,0.026422615,1.623733747,41.2488861,0,5.86E-05
9.2,0.036830328,1.550516045,41.2488861,0,7.80E-05
9.4,0.031881539,1.550560528,41.2488861,0,6.75E-05
9.6,0.033277342,1.550516045,41.2488861,0,7.05E-05
9.8,0.039654884,1.696862483,41.2488861,0,9.19E-05
10,0.045380308,1.90161405,41.2488861,0,0.00011787
10.2,0.050246708,2.018646718,41.2488861,0,0.000138542
10.4,0.063646149,2.267346698,41.2488861,0,0.000197107
10.6,0.072189718,2.574540772,41.2488861,0,0.000253856
10.8,0.086240764,2.837830913,41.2488861,0,0.000334281
11,0.102104967,3.07189625,41.2488861,0,0.000428417
11.2,0.109777319,3.437539934,41.2488861,0,0.000515434
11.4,0.120052629,3.876312355,41.2488861,0,0.000635629
11.6,0.13769727,4.359077671,41.2488861,0,0.000819847
11.8,0.153621237,4.56387372,41.2488861,0,0.00095763
12,0.165070705,5.134402417,41.2488861,0,0.001157639
12.2,0.181105393,5.266025247,41.2488861,0,0.001302649
12.4,0.198650478,5.83646498,41.2488861,0,0.001583626
12.6,0.212032189,6.333909422,41.2488861,0,0.001834369
12.8,0.227283826,6.655649175,41.2488861,0,0.002066198
13,0.245873854,7.167594815,41.2488861,0,0.002407126
13.2,0.258055687,7.445608565,41.2488861,0,0.00262438
13.4,0.270349507,7.98677901,41.2488861,0,0.002949241
13.6,0.28422265,8.498843357,41.2488861,0,0.003299374
13.8,0.282770848,7.942919561,41.2488861,0,0.003067806
14,0.294462078,8.367131563,41.2488861,0,0.003365263
14.2,0.30095284,8.864457298,41.2488861,0,0.003643877
14.4,0.314514262,8.937630517,41.2488861,0,0.00383951
14.6,0.323968466,9.40576119,41.2488861,0,0.004162074
14.8,0.340365881,9.595878113,41.2488861,0,0.004461119
15,0.357185608,10.07855447,41.2488861,0,0.004917057
15.2,0.366211799,10.45896624,41.2488861,0,0.005231596
15.4,0.371145283,10.60517923,41.2488861,0,0.005376195
15.6,0.383132277,10.70762174,41.2488861,0,0.005603441
15.8,0.396554419,11.21956738,41.2488861,0,0.006077038
16,0.40980662,11.71692286,41.2488861,0,0.006558516
16.2,0.425231059,12.21423385,41.2488861,0,0.007094214
16.4,0.438126799,12.63846059,41.2488861,0,0.007563226
16.6,0.451773855,12.97487947,41.2488861,0,0.008006404
16.8,0.469617616,13.45764479,41.2488861,0,0.0086323
17,0.482552876,13.82333295,41.2488861,0,0.009111099
17.2,0.497405328,14.45226678,41.2488861,0,0.009818824
17.4,0.515772146,14.65710731,41.2488861,0,0.010325693
17.6,0.531486119,15.19832224,41.2488861,0,0.011033179
17.8,0.544224008,15.71031236,41.2488861,0,0.011678191
18,0.562823107,16.11985998,41.2488861,0,0.012392138
18.2,0.5802436,16.77819654,41.2488861,0,0.01329746
18.4,0.591906489,17.09998077,41.2488861,0,0.013824893
18.6,0.608524402,17.49484926,41.2488861,0,0.014541234
18.8,0.627267291,17.96302442,41.2488861,0,0.015390232
19,0.642952605,18.43111061,41.2488861,0,0.016186149
19.2,0.655796919,18.94305625,41.2488861,0,0.016968072
19.4,0.673370269,19.32342354,41.2488861,0,0.017772605
19.6,0.69285242,19.83541366,41.2488861,0,0.018771331
19.8,0.721248838,20.53747622,41.2488861,0,0.020232301
20,0.740255193,20.74227227,41.2488861,0,0.020972532
20.2,0.758356411,21.34207026,41.2488861,0,0.022106652
20.4,0.770248698,21.88328518,41.2488861,0,0.023022716
20.6,0.706197222,22.40990995,41.2488861,0,0.021616192
20.8,0.787120999,22.98039416,41.2488861,0,0.024706546
21,0.806708912,23.21437054,41.2488861,0,0.025579193
21.2,0.824544605,23.74095082,41.2488861,0,0.026737779
21.4,0.83846269,24.44310235,41.2488861,0,0.027993238
21.6,0.85439058,24.86732909,41.2488861,0,0.029020084
21.8,0.872672892,25.45244795,41.2488861,0,0.030338501
22,0.890925958,25.78886683,41.2488861,0,0.031382457
22.2,0.902378329,26.38866481,41.2488861,0,0.032525138
22.4,0.920030648,27.03227776,41.2488861,0,0.033970192
22.6,0.939256432,27.39792145,41.2488861,0,0.035149153
22.8,0.956506062,27.99771943,41.2488861,0,0.036578295
23,0.968821192,28.33413831,41.2488861,0,0.037494426
23.2,0.986512913,28.83144931,41.2488861,0,0.038849221
23.4,1.005117739,29.46051658,41.2488861,0,0.040445515
23.6,1.020391326,29.82611578,41.2488861,0,0.041569665
23.8,1.034166543,30.32347126,41.2488861,0,0.042833392
24,1.053319046,30.96717317,41.2488861,0,0.044552756
24.2,1.073388845,31.44993849,41.2488861,0,0.046109451
24.4,1.090223354,32.00574358,41.2488861,0,0.047660267
24.6,1.102298988,32.42997032,41.2488861,0,0.048826886
24.8,1.121369287,33.0150447,41.2488861,0,0.050567749
25,1.140648659,33.43927144,41.2488861,0,0.052098086
25.2,1.156474964,33.90735763,41.2488861,0,0.053560331
25.4,1.169877574,34.69727254,41.2488861,0,0.055443268
25.6,1.187283772,34.93124891,41.2488861,0,0.056647626
25.8,1.205952436,35.34088549,41.2488861,0,0.058213093
26,1.222500778,35.9113697,41.2488861,0,0.059964496
26.2,1.236771947,36.42331534,41.2488861,0,0.061529328
26.4,1.253969217,37.14005703,41.2488861,0,0.063612507
26.6,1.272419382,37.47652039,41.2488861,0,0.065133229
26.8,1.289062169,37.88615697,41.2488861,0,0.066706398
27,1.30355785,38.48582151,41.2488861,0,0.068524226
27.2,1.322571034,38.93931754,41.2488861,0,0.070342923
27.4,1.340639795,39.43667302,41.2488861,0,0.072214673
27.6,1.35612657,39.89016905,41.2488861,0,0.073888895
27.8,1.369558545,40.48983359,41.2488861,0,0.075742505
28,1.386484782,41.07495244,41.2488861,0,0.077786682
28.2,1.407761724,41.49917919,41.2488861,0,0.079796112
28.4,1.420529563,42.06970788,41.2488861,0,0.081626814
28.6,1.43738728,42.58165352,41.2488861,0,0.083600599
28.8,1.454802335,43.12291293,41.2488861,0,0.085689015
29,1.473937966,43.67871802,41.2488861,0,0.087935079
29.2,1.488556298,44.0883546,41.2488861,0,0.089640078
29.4,1.505247589,44.80509629,41.2488861,0,0.092118833
29.6,1.522183318,45.22932303,41.2488861,0,0.094037292
29.8,1.543540629,45.72663403,41.2488861,0,0.09640518
30,1.559427338,46.32634305,41.2488861,0,0.098674795
30.2,1.572467104,46.76520443,41.2488861,0,0.100442491
30.4,1.591059147,47.27719455,41.2488861,0,0.102742728
30.6,1.608574739,47.65756185,41.2488861,0,0.104709512
30.8,1.624588708,48.24263622,41.2488861,0,0.107050212
31,1.639935694,48.9886472,41.2488861,0,0.109732516
31.2,1.658098825,49.29584127,41.2488861,0,0.111643583
31.4,1.675463275,49.63230463,41.2488861,0,0.113582762
31.6,1.690324104,50.34904632,41.2488861,0,0.116245006
31.8,1.706885747,50.87562661,41.2488861,0,0.118611635
32,1.724782052,51.43152066,41.2488861,0,0.121164853
32.2,1.744069504,51.85570292,41.2488861,0,0.123530268
32.4,1.759567517,52.44086626,41.2488861,0,0.126034332
32.6,1.774392346,52.96744654,41.2488861,0,0.12837243
32.8,1.793551009,53.33313471,41.2488861,0,0.130654362
33,1.812441273,53.93293269,41.2488861,0,0.133515305
33.2,1.824941321,54.44487833,41.2488861,0,0.135712236
33.4,1.842414944,54.97145862,41.2488861,0,0.138336817
33.6,1.861115145,55.57116764,41.2488861,0,0.141265411
33.8,1.879055627,55.95149045,41.2488861,0,0.143603283
34,1.891119467,56.41957664,41.2488861,0,0.145734327
34.2,1.908042547,56.93152228,41.2488861,0,0.148372673
34.4,1.927561232,57.56054507,41.2488861,0,0.151546584
34.6,1.945718763,58.10176,41.2488861,0,0.15441249
34.8,1.963739172,58.68696782,41.2488861,0,0.157412257
35,1.977077577,59.18427882,41.2488861,0,0.159824422
35.2,1.995592431,59.69626894,41.2488861,0,0.162716692
35.4,2.014527312,60.01805317,41.2488861,0,0.165146029
35.6,2.030406194,60.63239684,41.2488861,0,0.168151497
35.8,2.044833719,61.1590216,41.2488861,0,0.1708172
36,2.063765403,61.59779402,41.2488861,0,0.173635514
36.2,2.080827912,62.27072074,41.2488861,0,0.176983642
36.4,2.094138339,62.7388959,41.2488861,0,0.179454896
36.6,2.111880263,63.10453958,41.2488861,0,0.182029998
36.8,2.130185508,63.58726042,41.2488861,0,0.185012304
37,2.147187246,64.05534661,41.2488861,0,0.187861755
37.2,2.159207418,64.6111517,41.2488861,0,0.190552617
37.4,2.177866023,65.00610915,41.2488861,0,0.193374144
37.6,2.196671387,65.60586265,41.2488861,0,0.19684338
37.8,2.215913654,66.10326261,41.2488861,0,0.200073145
38,2.230237096,66.61520825,41.2488861,0,0.202925907
38.2,2.245681097,67.24414208,41.2488861,0,0.206260284
38.4,2.265250281,67.53674599,41.2488861,0,0.208963001
38.6,2.283119543,68.10727469,41.2488861,0,0.212390567
38.8,2.295880074,68.5753164,41.2488861,0,0.215045367
39,2.311717828,69.11657581,41.2488861,0,0.218237866
39.2,2.331575578,69.6138868,41.2488861,0,0.221696303
39.4,2.349022061,70.03811354,41.2488861,0,0.224716316
39.6,2.361052399,70.5062887,41.2488861,0,0.22737701
39.8,2.37900126,70.95969576,41.2488861,0,0.23057886
40,2.398117373,71.57408391,41.2488861,0,0.234444098
40.2,2.414093703,72.14456813,41.2488861,0,0.237887067
40.4,2.428820071,72.40781378,41.2488861,0,0.24021153
40.6,2.448476177,72.99302161,41.2488861,0,0.244112656
40.8,2.466289649,73.72430898,41.2488861,0,0.248352114
41,2.483995464,74.13394556,41.2488861,0,0.251524899
41.2,2.497595846,74.61657743,41.2488861,0,0.25454851
41.4,2.513978892,74.99694472,41.27361816,0.024732059,0.25738145
41.6,2.533185042,75.39194665,41.28598419,0.037098094,0.260641433
41.8,2.548924667,76.15254779,41.28598419,0.037098094,0.264906748
42,2.564104416,76.50369028,41.33544831,0.086562212,0.267416474
42.2,2.582147271,76.91323789,41.34781433,0.098928236,0.270664859
42.4,2.600633506,77.36668944,41.34781433,0.098928236,0.274209779
42.6,2.613745906,77.74701225,41.34781433,0.098928236,0.276947115
42.8,2.629528272,78.56619645,41.34781433,0.098928236,0.281555065
43,2.649470853,78.72708856,41.34781433,0.098928236,0.28427136
43.2,2.669110333,79.29757278,41.34781433,0.098928236,0.288453752
43.4,2.68207334,79.78029361,41.36018037,0.111294271,0.291538415
43.6,2.697887155,80.16057194,41.36018037,0.111294271,0.294655191
43.8,2.717803882,80.70178687,41.37254639,0.123660295,0.29875181
44,2.735321386,81.03820575,41.37254639,0.123660295,0.301930827
44.2,2.751202733,81.46247697,41.37254639,0.123660295,0.305273766
44.4,2.764889507,81.90129387,41.37254639,0.123660295,0.308445062
44.6,2.785173337,82.07686512,41.38491243,0.13602633,0.31128778
44.8,2.804178822,82.48641273,41.38491243,0.13602633,0.314975813
45,2.822382098,82.91063947,41.38491243,0.13602633,0.318650906
45.2,2.832371231,83.26173748,41.38491243,0.13602633,0.321132845
45.4,2.850703804,83.67124061,41.38491243,0.13602633,0.324801022
45.6,2.870431831,83.90530595,41.38491243,0.13602633,0.327963676
45.8,2.884177994,84.46115552,41.38491243,0.13602633,0.33171733
46,2.899351052,84.44656536,41.38491243,0.13602633,0.333404822
46.2,2.918319446,84.68063069,41.38491243,0.13602633,0.336516216
46.4,2.938230976,85.20716649,41.38491243,0.13602633,0.340918948
46.6,2.952637068,85.52899521,41.38491243,0.13602633,0.343884437
46.8,2.96877927,85.82151016,41.38491243,0.13602633,0.346947006
47,2.986871354,86.2457369,41.38491243,0.13602633,0.350786797
47.2,3.006359606,86.49443688,41.38491243,0.13602633,0.354093689
47.4,3.019485,87.21117857,41.38491243,0.13602633,0.358586649
47.6,3.035104216,87.40138446,41.40964449,0.160758389,0.361027855
47.8,3.054273617,87.84020136,41.40964449,0.160758389,0.365132134
48,3.073762719,88.13276079,41.40964449,0.160758389,0.36868588
48.2,3.085593371,88.43999934,41.40964449,0.160758389,0.371395139
48.4,3.102148471,88.99584892,41.40964449,0.160758389,0.375734541
48.6,3.121586777,89.25913906,41.40964449,0.160758389,0.379207482
48.8,3.140401891,89.66868667,41.40964449,0.160758389,0.383243529
49,3.157246138,90.23917089,41.40964449,0.160758389,0.387750466
49.2,3.172393296,90.59022441,41.40964449,0.160758389,0.391126418
49.4,3.191535475,91.07294524,41.40964449,0.160758389,0.395583209
49.6,3.210449912,91.51180663,41.40964449,0.160758389,0.399845138
49.8,3.227388929,91.78973142,41.40964449,0.160758389,0.403175558
50,3.240660594,92.21391367,41.40964449,0.160758389,0.406704328
50.2,3.258083618,92.4772483,41.44674257,0.197856472,0.409718645
50.4,3.276850145,92.8283463,41.49620669,0.24732059,0.413186392
50.6,3.2927259,92.93065536,41.50857272,0.259686625,0.415531097
50.8,3.30649686,93.17939983,41.52093875,0.272052649,0.418270411
51,3.325006511,93.41342068,41.5456708,0.296784708,0.421435711
51.2,3.344412478,93.6035376,41.5456708,0.296784708,0.424758086
51.4,3.360982001,93.74988404,41.57040286,0.321516767,0.427294254
51.6,3.375576662,94.04244347,41.57040286,0.321516767,0.430488949
51.8,3.39304076,94.15947614,41.59513492,0.346248826,0.433015994
52,3.412869818,94.43735644,41.59513492,0.346248826,0.436831926
52.2,3.429500186,94.48126037,41.65696508,0.408078979,0.438560653
52.4,3.444384572,94.39345251,41.61986698,0.370980885,0.440418108
52.6,3.461487146,93.96927025,41.61986698,0.370980885,0.440615974
52.8,3.48078385,93.47191477,41.61986698,0.370980885,0.440727201
53,3.499667725,93.63289585,41.68169713,0.432811038,0.443271272
53.2,3.511613847,93.54508799,41.69406316,0.445177062,0.444245144
53.4,3.52839421,93.61821673,41.73116125,0.482275156,0.446348932
53.6,3.547638489,93.83755846,41.85482155,0.605935451,0.448603002
53.8,3.564903023,94.08625844,41.86718757,0.618301475,0.451857113
54,3.580111472,94.34963754,41.90428567,0.655399569,0.454681673
54.2,3.596239245,94.52511982,41.90428567,0.655399569,0.457579412
54.4,3.615799432,94.52511982,41.91665169,0.667765593,0.459942403
54.6,3.63234995,94.84690406,41.94138375,0.692497652,0.463367166
54.8,3.645368504,95.08101388,42.0032139,0.754327805,0.465539521
55,3.664195584,95.24190599,42.07741008,0.828523982,0.467969325
55.2,3.683320479,94.99320601,42.11450816,0.865622065,0.468800238
55.4,3.699055834,94.53975447,42.1268742,0.8779881,0.468428052
55.6,3.711817421,93.36951675,42.15160626,0.902720159,0.46397319
55.8,3.730688039,93.06236716,42.17633831,0.927452218,0.464545181
56,3.749580633,93.00382858,42.17633831,0.927452218,0.466603996
56.2,3.768181502,93.28179785,42.2134364,0.964550301,0.469936883
56.4,3.780965337,93.44268997,42.2134364,0.964550301,0.472344474
56.6,3.798773306,93.76451868,42.2134364,0.964550301,0.476203646
56.8,3.818564848,93.95463561,42.2134364,0.964550301,0.47965524
57,3.83648347,94.17402182,42.23816846,0.98928236,0.482768962
57.2,3.851317511,94.55443359,42.27526655,1.026380454,0.486197224
57.4,3.867095612,94.72996035,42.32473067,1.075844572,0.488565108
57.6,3.886878923,95.08101388,42.33709669,1.088210596,0.492750769
57.8,3.906115686,95.13950797,42.39892683,1.150040738,0.494823749
58,3.9185244,95.28580992,42.46075699,1.211870891,0.496487309
58.2,3.935657574,95.60759416,42.48548905,1.23660295,0.500071861
58.4,3.954657308,95.59295952,42.53495316,1.286067068,0.501866927
58.6,3.974259197,94.96398121,42.59678331,1.34789721,0.500361044
58.8,3.9902156,94.39354147,42.65861346,1.409727363,0.498680509
59,4.003686072,94.61292768,42.73280964,1.48392354,0.500718598
59.2,4.022464609,94.68605642,42.73280964,1.48392354,0.503455958
59.4,4.041037991,94.7738198,42.74517566,1.496289564,0.506113472
59.6,4.056963869,94.89080799,42.85646993,1.607583835,0.507508673
59.8,4.071788291,95.05174459,42.89356801,1.644681918,0.509817293
60,4.089641294,95.0224753,42.89356801,1.644681918,0.511894941
60.2,4.109756951,95.40284259,42.99249625,1.743610154,0.51536829
60.4,4.127099469,95.56369023,43.07905846,1.830172366,0.517448109
60.6,4.139978817,95.88551894,43.12852258,1.879636484,0.520256107
60.8,4.158166234,95.95869216,43.19035272,1.941466626,0.522244971
61,4.177085231,96.17812286,43.20271876,1.953832661,0.525680945
61.2,4.192744924,96.441413,43.23981684,1.990930744,0.528674425
61.4,4.208158717,96.77778739,43.28928096,2.040394862,0.531903419
61.6,4.22591459,96.89486454,43.36347714,2.114591039,0.533943624
61.8,4.244990129,97.1288854,43.40057523,2.151689133,0.537222143
62,4.261825681,97.17274485,43.45003935,2.201153251,0.539025414
62.2,4.276375533,97.45066963,43.5984317,2.349545605,0.540696411
62.4,4.293642655,97.43612395,43.62316376,2.374277664,0.54251252
62.6,4.313395544,97.72859442,43.64789582,2.399009723,0.546356323
62.8,4.331614829,97.71400426,43.70972596,2.460839865,0.547860666
63,4.345092219,97.65546568,43.74682404,2.497937948,0.548802978
63.2,4.36147416,97.30441216,43.8086542,2.559768101,0.548171417
63.4,4.381753057,97.09961611,43.83338626,2.58450016,0.549272717
63.6,4.399494358,97.04112202,43.8952164,2.646330302,0.550442403
63.8,4.412688421,96.8802299,44.03124273,2.782356632,0.54959386
64,4.430064334,96.93872399,44.11780493,2.868918833,0.551083342
64.2,4.449646364,97.08502595,44.19200111,2.94311501,0.55348864
64.4,4.467171713,96.90945471,44.2290992,2.980213104,0.554230809
64.6,4.481562231,96.96799328,44.36512552,3.116239423,0.55476444
64.8,4.496960282,97.21664878,44.41458964,3.165703541,0.557519478
65,4.516843606,96.95340312,44.46405376,3.215167659,0.557889897
65.2,4.536318539,96.5291319,44.55061597,3.301729871,0.556834347
65.4,4.551501216,96.35360514,44.55061597,3.301729871,0.557682099
65.6,4.567396706,96.35360514,44.55061597,3.301729871,0.559629726
65.8,4.585582562,96.61685079,44.58771405,3.338827954,0.562956595
66,4.603682045,96.58767047,44.61244611,3.363560013,0.564716274
66.2,4.618633987,96.89486454,44.6495442,3.400658107,0.567912562
66.4,4.633959631,97.05575666,44.71137435,3.462488249,0.570008181
66.6,4.652372701,97.20201414,44.74847244,3.499586343,0.572693002
66.8,4.670537675,97.53843301,44.83503464,3.586148544,0.57588147
67,4.686203412,97.50920821,44.99579302,3.746906922,0.575717298
67.2,4.701575102,97.37758538,45.09472125,3.845835158,0.575647002
67.4,4.720989017,96.85096061,45.11945331,3.870567217,0.574604355
67.6,4.738438674,96.42677835,45.16891743,3.920031335,0.573616317
67.8,4.753454765,96.41209923,45.34204184,4.093155748,0.573298865
68,4.769065662,96.16344373,45.34204184,4.093155748,0.5736982
68.2,4.788288638,96.19271302,45.39150596,4.142619866,0.575600664
68.4,4.807146902,96.39750907,45.42860406,4.17971796,0.578657052
68.6,4.823215486,96.16344373,45.45333612,4.204450019,0.57888775
68.8,4.838011051,95.98791697,45.46570214,4.216816043,0.579456679
69,4.856263773,95.95864768,45.46570214,4.216816043,0.58146548
69.2,4.874917727,95.32962489,45.4904342,4.241548102,0.579578858
69.4,4.892399902,94.80304461,45.53989832,4.29101222,0.577858556
69.6,4.906213056,94.51052966,45.56463038,4.315744279,0.577409679
69.8,4.923999807,94.72996035,45.58936243,4.340476338,0.580554635
70,4.944001783,94.6713773,45.62646053,4.377574432,0.58211075
70.2,4.957487082,94.59829304,45.65119259,4.402306491,0.582953253
70.4,4.971331861,94.62751785,45.67592465,4.42703855,0.584466585
70.6,4.988466531,94.5251643,45.71302273,4.464136633,0.585403292
70.8,5.005324758,94.6128832,45.78721891,4.53833281,0.587038099
71,5.020761079,94.84694854,45.78721891,4.53833281,0.590305281
71.2,5.038989267,94.89080799,45.79958494,4.550698845,0.59257311
71.4,5.058839553,95.30040009,45.824317,4.575430904,0.59717456
71.6,5.076634191,95.24190599,45.84904906,4.600162963,0.598605957
71.8,5.091272895,95.54905558,45.86141508,4.612528987,0.602116614
72,5.107709091,95.70999218,45.89851318,4.649627081,0.604621636
72.2,5.12594285,95.8708843,45.9108792,4.661993105,0.607647341
72.4,5.145410771,96.26588624,45.93561126,4.686725164,0.612160601
72.6,5.161017517,96.42677835,45.9479773,4.699091199,0.614889168
72.8,5.175305574,96.61689528,45.98507538,4.736189282,0.617342131
73,5.19344528,96.77783188,45.98507538,4.736189282,0.620537869
73.2,5.212506582,96.85096061,45.98507538,4.736189282,0.623286026
73.4,5.229097052,97.17278933,46.00980744,4.760921341,0.62703292
73.6,5.243011993,97.26055271,46.0345395,4.7856534,0.628953871
73.8,5.261029165,97.36295074,46.0345395,4.7856534,0.63177967
74,5.280434406,97.45071412,46.05927156,4.810385459,0.634363572
74.2,5.298903183,97.43603499,46.07163759,4.822751494,0.636327013
74.4,5.311507522,97.50925269,46.17056583,4.92167973,0.637043517
74.6,5.329504622,97.3190468,46.25712803,5.008241931,0.6368409
74.8,5.349045797,97.49457357,46.31895817,5.070072073,0.639530901
75,5.36589216,97.49457357,46.36842229,5.119536191,0.640906175
75.2,5.379920462,97.78708851,46.38078832,5.131902226,0.644349261
75.4,5.397847918,97.90416566,46.46735052,5.218464427,0.646144683
75.6,5.416894009,98.06510226,46.55391274,5.305026639,0.648362805
75.8,5.435192527,98.06514674,46.61574288,5.366856781,0.649747506
76,5.447039672,98.22603886,46.76413523,5.515249135,0.650298961
76.2,5.464877448,98.22599438,46.82596538,5.577079288,0.651623515
76.4,5.483713398,98.40156562,46.90016156,5.651275465,0.654070122
76.6,5.501941833,98.41615578,46.93725964,5.688373548,0.655856965
76.8,5.516289229,98.50387468,46.98672376,5.737837666,0.65750598
77,5.532990563,98.60631719,47.09801803,5.849131937,0.658724725
77.2,5.552589597,98.6647668,47.13511612,5.88623002,0.660963403
77.4,5.571069755,98.56241326,47.17221421,5.923328114,0.661988359
77.6,5.585072299,98.79647859,47.19694627,5.948060173,0.664902468
77.8,5.600066385,98.75257466,47.22167833,5.972792232,0.666065041
78,5.619161366,98.88424198,47.23404435,5.985158256,0.669063514
78.2,5.638994698,99.04508961,47.28350847,6.034622374,0.671859589
78.4,5.65512449,99.04513409,47.28350847,6.034622374,0.67378168
78.6,5.668633407,99.0743589,47.28350847,6.034622374,0.675590489
78.8,5.68755143,99.20598173,47.28350847,6.034622374,0.678745683
79,5.706327242,99.19143605,47.28350847,6.034622374,0.680886519
79.2,5.7241353,98.95732623,47.40716877,6.158282669,0.679737713
79.4,5.739215714,98.92814591,47.43190082,6.183014728,0.680995401
79.6,5.756391804,98.6647668,47.49373098,6.244844881,0.68038581
79.8,5.775346164,98.97196087,47.56792715,6.319041058,0.683752784
80,5.792505706,99.11826283,47.60502524,6.356139141,0.686297574
80.2,5.80645305,99.11826283,47.64212332,6.393237224,0.687449091
80.4,5.825482826,99.32305888,47.65448936,6.405603259,0.69095943
80.6,5.843971247,99.52785493,47.66685538,6.417969283,0.694413045
80.8,5.861573738,99.70342617,47.66685538,6.417969283,0.697733333
81,5.876617291,99.77655491,47.69158744,6.442701342,0.699697603
81.2,5.891609263,100.0252104,47.69158744,6.442701342,0.703230798
81.4,5.911198463,100.0837045,47.72868553,6.479799436,0.705468378
81.6,5.929420377,100.3909431,47.75341759,6.504531495,0.709471553
81.8,5.942369848,100.3177698,47.75341759,6.504531495,0.710502742
82,5.959289292,100.4494371,47.75341759,6.504531495,0.713460917
82.2,5.978277868,100.8735749,47.77814965,6.529263554,0.718408388
82.4,5.996137596,100.9613828,47.79051567,6.541629578,0.721007265
82.6,6.00910132,101.1808135,47.83997979,6.591093696,0.723436153
82.8,6.027548557,101.1954481,47.85234583,6.603459731,0.725586531
83,6.047289338,101.1954481,47.88944391,6.640557814,0.72743535
83.2,6.064277447,101.4880076,47.926542,6.677655908,0.731058029
83.4,6.077420793,101.5172324,47.926542,6.677655908,0.732853454
83.6,6.095306274,101.3563402,47.95127406,6.702387967,0.733491188
83.8,6.114877797,101.4588272,47.96364009,6.714753991,0.736412747
84,6.133313324,101.2832115,47.98837215,6.73948605,0.736998881
84.2,6.14825537,101.4148343,48.00073818,6.751852085,0.739576159
84.4,6.163378858,101.5172324,48.02547024,6.776584144,0.741786355
84.6,6.182877626,101.4148343,48.0502023,6.801316203,0.743024496
84.8,6.201572221,101.6634898,48.07493436,6.826048262,0.746738776
85,6.214717903,101.6635343,48.11203244,6.863146345,0.74778204
85.2,6.231535626,101.8243819,48.11203244,6.863146345,0.750991932
85.4,6.250895584,101.7367075,48.12439848,6.87551238,0.752495466
85.6,6.27004554,101.4148788,48.14913054,6.900244439,0.752051404
85.8,6.285866409,101.4879631,48.14913054,6.900244439,0.754492345
86,6.300764478,101.2978461,48.24805877,6.999172675,0.7534152
86.2,6.318332549,101.5025977,48.24805877,6.999172675,0.757043016
86.4,6.338420592,101.2832115,48.30988891,7.061002817,0.756900607
86.6,6.3554453,101.1222749,48.34698701,7.098100911,0.75718343
86.8,6.367934546,101.3709749,48.38408509,7.135198994,0.75999139
87,6.386114338,101.1808135,48.4706473,7.221761206,0.759459445
87.2,6.404872699,101.3709749,48.56957554,7.320689442,0.7616664
87.4,6.421103637,101.283256,48.58194156,7.333055466,0.762753984
87.6,6.436711979,101.3856095,48.60667362,7.357787525,0.765016101
87.8,6.454935286,101.4441481,48.65613774,7.407251643,0.766894165
88,6.473971064,101.531867,48.66850377,7.419617678,0.769637675
88.2,6.490523957,101.7512532,48.70560186,7.456715761,0.772721184
88.4,6.505515059,101.6928036,48.77979803,7.530911938,0.772958303
88.6,6.523163203,101.7220729,48.80453009,7.555643997,0.774910281
88.8,6.542171581,101.8975107,48.82926215,7.580376056,0.778139385
89,6.559677985,101.9560493,48.96528847,7.716402375,0.778638174
