Time,Disp,Force,CrackLen,CrackExt,G_I
29,0,0,35,0,0
30,0.094205799,2.303881412,35,0,0.000258813
31,0.182757783,4.412708377,35,0,0.000961679
32,0.268674223,6.655686244,35,0,0.002132397
33,0.360996181,9.069290416,35,0,0.003904137
34,0.450680303,11.16595891,35,0,0.006000863
35,0.53697374,13.38439743,35,0,0.008570398
36,0.630049693,15.81027128,35,0,0.011878545
37,0.725386484,18.10195715,35,0,0.015658282
38,0.812431624,20.29607874,35,0,0.019662923
39,0.894958526,22.6609749,35,0,0.024184139
40,0.989918319,25.12332415,35,0,0.029656889
41,1.076964605,27.53692832,35,0,0.03536438
42,1.171169258,30.35276279,35,0,0.042390351
43,1.255955852,32.99800802,35,0,0.049420965
44,1.349031805,35.50906527,35,0,0.05712294
45,1.441353762,38.19086004,35,0,0.065641599
46,1.531414882,40.67763743,35,0,0.074284415
47,1.618084171,43.2374027,35,0,0.083427616
48,1.714174956,45.74857117,35,0,0.093515113
49,1.804237222,48.41813333,35,0,0.104171953
50,1.889021524,50.86832411,35,0,0.114586502
51,1.98247562,53.69639118,35,0,0.126941048
52,2.068390914,56.2928172,35,0,0.138846434
53,2.16410241,59.05994365,35,0,0.152412281
54,2.252660124,61.48566922,35,0,0.165165258
55,2.343097095,63.91146893,35,0,0.178573993
56,2.440694724,66.45918694,35,0,0.193427229
57,2.519827503,69.03122188,35,0,0.207427101
58,2.614410299,71.68858851,35,0,0.223497619
59,2.706731111,74.00470252,35,0,0.238865571
60,2.797548517,76.29635133,35,0,0.254525044
61,2.883464957,78.64908903,35,0,0.270431638
62,2.976917907,80.25812141,35,0,0.284908216
63,3.06509404,76.23544779,35,0,0.278644121
64,3.146111806,77.75914848,35,0,0.291725756
65,3.241825594,78.79532426,35,0,0.304606536
66,3.33904508,78.27110153,35,0,0.311654106
67,3.419686994,79.08786886,35,0,0.322511611
68,3.512761801,79.77052236,35,0,0.334149074
69,3.603952767,80.79446553,35,0,0.347224073
70,3.701928539,81.29422305,35,0,0.35886974
71,3.784453149,81.44045828,35,0,0.367529723
72,3.872254576,82.74486173,35,0,0.382079785
72,3.963822539,83.95158968,35,0,0.396818811
73,4.062925866,83.57371339,35.6600042,0.660004197,0.399739181
74,4.155625967,84.00033475,36.2466746,1.246674595,0.406334969
75,4.235512741,83.18364156,36.79667809,1.796678093,0.405849766
76,4.327458847,83.72002276,37.34668159,2.346681591,0.413033608
77,4.41789811,84.56110702,37.56668299,2.56668299,0.424153562
78,4.507202943,84.03695843,37.82335129,2.823351289,0.427995673
79,4.598020348,83.23238664,38.15335339,3.153353388,0.42980556
80,4.695993829,84.17107227,38.33668789,3.336687887,0.442417373
81,4.786808943,85.07306008,38.66668999,3.666689986,0.453055881
82,4.873102381,85.79230018,38.96002518,3.960025185,0.46264151
83,4.955249993,85.91414434,39.21669348,4.216693484,0.468919846
84,5.050963781,86.23115415,39.76669698,4.766696982,0.475012048
85,5.140273198,86.95035719,39.98669838,4.986698381,0.485528498
86,5.227696482,87.31600087,40.17003288,5.17003288,0.494245008
87,5.326800954,87.4135281,40.61003568,5.610035679,0.500260551
88,5.40442689,87.68171869,41.19670608,6.196706076,0.503888684
89,5.501269378,88.26684497,41.60004197,6.600041975,0.512727051
90,5.587940959,88.70566187,42.00337787,7.003377873,0.519756525
91,5.678757219,88.96165693,42.55338137,7.553381371,0.524754748
92,5.771833172,89.43709751,42.99338417,7.993384169,0.532208743
93,5.863402281,89.5224292,43.06671797,8.066717969,0.540496433
94,5.953086403,89.75399612,43.28671937,8.286719368,0.548142529
95,6.041639533,90.09532287,43.43338697,8.433386968,0.557034451
96,6.130947803,90.43664961,43.58005457,8.580054567,0.566014042
97,6.219123936,91.20459773,43.83672287,8.836722866,0.576547507
98,6.312953883,91.88721416,43.87338977,8.873389766,0.589265402
99,6.405274695,92.25289491,44.27672566,9.276725665,0.596247611
100,6.499105788,92.46014489,44.13005807,9.130058065,0.607819415
101,6.585775077,92.71610289,44.42339326,9.423393264,0.614633203
102,6.679983168,91.81407801,44.97339676,9.973396762,0.611794069
103,6.767783449,91.9359963,45.04673056,10.04673056,0.619913214
104,6.852570043,91.99689985,45.04673056,10.04673056,0.628095279
105,6.943007014,91.92380077,45.19339816,10.19339816,0.634355602
106,7.036836961,91.99693692,45.63340096,10.63340096,0.638848698
107,7.122376404,91.83846908,45.89006926,10.89006926,0.642824993
108,7.209423836,92.070036,46.29340516,11.29340516,0.648100454
109,7.305891619,92.22857797,47.17341075,12.17341075,0.648743242
110,7.394821746,92.63084534,47.13674385,12.13674385,0.659886846
111,7.488651693,93.15495686,47.17341075,12.17341075,0.671651067
112,7.579466807,93.65475144,48.01674945,13.01674945,0.67444416
113,7.665759099,93.97165005,48.20008395,13.20008395,0.682477204
114,7.760341895,93.74008313,48.20008395,13.20008395,0.68919532
115,7.846635333,93.31342469,48.78675435,13.78675435,0.687408559
116,7.937074595,93.41091485,48.60341985,13.60341985,0.698032381
117,8.029775842,93.7765956,48.60341985,13.60341985,0.708949607
118,8.115688845,93.87419696,48.89675505,13.89675505,0.71404
119,8.212912914,93.84980589,49.00675575,14.00675575,0.721184433
120,8.292421545,92.53324397,49.33675785,14.33675785,0.71432661
121,8.391528309,92.46021903,49.33675785,14.33675785,0.722293409
122,8.480837726,92.9111944,49.66675994,14.66675994,0.729856463
123,8.565245031,93.43538006,49.77676064,14.77676064,0.740040091
124,8.664349503,92.82586271,49.85009444,14.85009444,0.742891443
125,8.749137243,92.78931317,50.69343314,15.69343314,0.740388073
126,8.839197217,92.70390735,50.80343384,15.80343384,0.74609082
127,8.923984957,92.30167706,51.17010284,16.17010284,0.745887091
128,9.021582586,92.24069937,51.53677184,16.53677184,0.749457054
129,9.109004724,91.98470431,51.39010424,16.39010424,0.756261045
130,9.197937143,92.03348646,51.68343944,16.68343944,0.760739633
131,9.295156629,91.82627354,52.27010983,17.27010983,0.760460872
132,9.385595891,91.66780571,52.63677883,17.63677883,0.762441651
133,9.473774316,91.63125616,53.07678163,18.07678163,0.764399874
