Time,Disp,Force,CrackExt,G_I
10,0,0,25.391,0
11,0.083576,5.18581477743188,25.391,0.000627376405266431
12,0.1643845,7.16432202652694,25.391,0.00170476909013979
13,0.2479365,9.93781527144565,25.391,0.00356665403309864
14,0.333075,12.8556860806018,25.391,0.00619821867715731
15,0.4143605,15.2667618019437,25.391,0.00915703505781316
16,0.497151,17.6932836389833,25.391,0.0127328714892272
17,0.5781945,20.248519851,25.391,0.0169471563897317
18,0.662997,23.027990118,25.391,0.0221002505098426
19,0.745472,25.6635606814975,25.391,0.0276935000117554
20,0.8286945,28.1504785538395,25.391,0.0337683497641097
21,0.909704,31.0703131128187,25.391,0.0409143195760601
22,0.9938525,33.9241390012383,25.391,0.0488045561387179
23,1.074153,36.4918746367306,25.391,0.0567403380312999
24,1.161382,39.3395193461037,25.391,0.0661353625874794
25,1.2430565,41.970957399,25.391,0.0755212802676871
26,1.3235265,44.7410795187065,25.391,0.0857173426173268
27,1.4080035,47.0887397098834,25.391,0.0959732938542115
28,1.490783,50.1606102012124,25.391,0.108244749948698
29,1.5727395,52.5741441325414,25.391,0.119690203304064
30,1.657657,55.0776962340582,25.391,0.132160002208486
31,1.740454,57.9839820828206,25.391,0.14608317041754
32,1.825376,60.3379677239669,25.391,0.159430942441346
33,1.9086415,63.181404825,25.391,0.174559399607038
34,1.990575,66.1043957841008,25.391,0.190475220150338
35,2.0742655,68.5837278774736,25.391,0.205927824010174
36,2.160678,70.73238076918,25.391,0.221226895547819
37,2.2423215,73.1386796978989,25.391,0.237396655425269
38,2.3243185,75.615069369,25.391,0.254409657126386
39,2.408526,78.028673541,25.391,0.272041500635819
40,2.4944875,80.0060480258393,25.391,0.28889082517438
41,2.578457,78.4617307089792,25.391,0.292851447928422
42,2.6592955,79.2778512473629,25.391,0.305174377934169
43,2.7422595,81.100391862,25.391,0.321929741718154
44,2.8270445,82.0388459227958,25.391,0.335723533824912
45,2.9107375,81.1067135223888,25.391,0.341734986617033
46,2.9897475,81.5833121670951,25.391,0.353073760629989
47,3.072104,82.051198887,25.391,0.364880323037424
48,3.1550625,83.138237693378,25.391,0.379698061592661
49,3.24102,84.39162984,25.491,0.394983376197569
50,3.329183,84.5344642444506,25.591,0.405452314998264
51,3.409918,82.7059531727798,25.691,0.405342397371822
52,3.493038,82.7790561511087,25.991,0.412665951964551
53,3.577019,84.0954366194376,25.991,0.429307557690177
54,3.6636375,84.6881157122334,26.191,0.440734932755918
55,3.7484435,84.6072862600958,26.391,0.448413171200523
56,3.828797,84.976793181,26.691,0.456841489627447
57,3.912764,83.5791618165073,26.991,0.456024914799683
58,3.9954525,84.0950854160829,27.091,0.467465341202944
59,4.0826835,83.4325470121749,27.391,0.470679621148178
60,4.1649505,81.9006508185896,27.691,0.468158466971267
61,4.248728,82.619236527625,27.691,0.481765605581493
62,4.3302575,83.3328366968784,28.191,0.489728601038525
63,4.414329,83.2392127677475,28.191,0.498675741725002
64,4.5016645,84.1633417881135,28.391,0.511904353875603
65,4.5821815,85.0134551284237,28.491,0.525157378876634
66,4.6662485,84.903619962,28.591,0.532920601458525
67,4.7495715,84.2313874381314,28.891,0.534596711583005
68,4.8331265,84.7336141068639,29.091,0.544852044757906
69,4.9174485,85.2838034648942,29.391,0.554321611432345
70,5.0004735,85.488783303,29.691,0.561377336142793
71,5.0825835,85.2443433661203,29.691,0.56896388596728
72,5.1666955,86.000773425,29.991,0.579758621983949
73,5.250274,86.6013038876301,30.391,0.588206043956577
74,5.331638,87.8188186366938,30.691,0.601880517639999
75,5.41735,88.5712441233373,31.091,0.611628038021267
76,5.500809,88.3251895050151,31.591,0.612905954754915
77,5.586804,88.425194660332,31.991,0.618067291940031
78,5.6713785,88.994062165663,32.691,0.622501160463461
79,5.749546,89.2243871970079,32.891,0.630159822389291
80,5.8328445,90.3384515819174,32.891,0.647271707438989
81,5.918275,90.9182061777541,32.891,0.66096670471291
82,6.001036,91.187865717979,33.391,0.665480624064536
83,6.083254,91.4073151343081,33.491,0.674872880492428
84,6.1689695,90.242818428,34.391,0.663748794330535
85,6.251265,90.0845492232179,34.491,0.670110779373886
86,6.337072,90.2367777302952,34.691,0.677805996412621
87,6.4180545,90.1818670857517,35.091,0.68074605907529
88,6.502275,89.4929875228593,35.091,0.684410796797847
89,6.5867925,89.1269297071226,35.091,0.690470997086613
90,6.6703525,88.8974269079483,35.091,0.697429781416401
91,6.7546985,89.5589336920313,35.191,0.710131535068774
92,6.8352815,89.7372904477309,35.191,0.720034445814545
93,6.9204975,89.7112510140605,35.291,0.727396428810917
94,7.004046,89.2452486762911,35.891,0.723990287354018
95,7.088904,89.3384931670248,36.391,0.726612361379466
96,7.170838,89.2053519751707,36.791,0.728421650233697
97,7.255817,89.145664965,36.891,0.735184985425448
98,7.3383,89.1319187162395,37.191,0.739285237791908
99,7.4228405,89.1665264442834,37.391,0.745323736534794
100,7.5052045,89.3130836042959,37.991,0.746543443544741
101,7.5870485,89.9361593474606,38.691,0.750336425574625
102,7.672737,90.1179656353221,39.191,0.753536244817088
103,7.757733,89.2260729731115,39.491,0.750312171868251
104,7.840961,89.5188138860447,40.391,0.748844555150243
105,7.9228755,89.6724056279073,40.891,0.75137935781509
106,8.0075155,89.9652163545165,41.191,0.757934244476819
107,8.0894405,90.0533617781821,41.091,0.767766317309757
108,8.174621,90.7597308945285,41.291,0.779237258585407
