Time,Disp,Force,CrackExt,G_I
16,0,0,37.64,0
17,0.0820135,2.91708128074084,37.64,0.000325482558600686
18,0.169834,4.88800022131104,37.64,0.00112940498434756
19,0.253021,6.42656627209746,37.64,0.00221222554563231
20,0.3330445,8.76706748262897,37.64,0.00397237701388817
21,0.4118475,10.6628546420422,37.64,0.00597453029560765
22,0.4934695,12.6451549823835,37.64,0.00848942579509455
23,0.5762965,14.7664242928258,37.64,0.0115775101356778
24,0.652456,16.9539146366601,37.64,0.0150492572545055
25,0.7375315,19.0034859227138,37.64,0.0190681119055702
26,0.821141,20.7787713789088,37.64,0.0232130093696346
27,0.9041715,23.1104256927448,37.64,0.0284284121859935
28,0.987427,25.16660033256,37.64,0.0338083048101437
29,1.065883,27.0668090183819,37.64,0.0392500703018834
30,1.152778,29.9697865801698,37.64,0.0470027398968694
31,1.235957,31.6647381014244,37.64,0.0532442981442715
32,1.3190225,34.4354261769937,37.64,0.061794740218643
33,1.402509,36.6294404344623,37.64,0.069892372979573
34,1.488498,38.8356136226196,37.64,0.0786452091648955
35,1.57432,41.3175388662012,37.64,0.0884955233103293
36,1.655747,43.875100720132,37.64,0.0988339034147842
37,1.7365745,46.4377132150241,37.64,0.109712999698901
38,1.8244585,48.8541274747331,37.64,0.121263219705905
39,1.90759,51.7094991525053,37.64,0.134198979454931
40,1.9911275,54.4299061123713,37.64,0.14744515301659
41,2.0723095,57.2656846943676,37.64,0.161451810824782
42,2.1584495,60.3348764135949,37.64,0.177175702908277
43,2.2434125,62.7576841086653,37.64,0.191544589429842
44,2.326512,65.9637440123836,37.64,0.208787473656746
45,2.409377,68.809912167085,37.64,0.225553519670509
46,2.492518,71.5826260726607,37.64,0.242739120959805
47,2.57582,74.2188412330441,37.64,0.260089922473202
48,2.6613105,76.8549744974907,37.64,0.278266787965966
49,2.744927,79.498345462194,38.7776095547454,0.289517665772991
50,2.8365585,72.7000030272807,38.7906513895955,0.273519868979223
51,2.9170905,74.9746375885331,38.8428187289959,0.289756669823683
52,3.0022885,77.5203257061013,38.9080279032463,0.307908043825462
53,3.083048,80.3033785733333,39.0123625820471,0.326800804391351
54,3.167482,82.5013975100938,38.9732370774968,0.345233726680088
55,3.2527005,83.9721220129673,38.8297768941458,0.361969269419933
56,3.337086,85.192378416239,39.6644543245515,0.370030135994871
57,3.4214125,86.5087588677075,39.6644543245515,0.385242748100909
58,3.513688,79.637594715,39.4036176275498,0.366252025479589
59,3.5980865,82.197545325,39.6383706548514,0.385160521217694
60,3.6807985,84.1933970405103,39.8992073518532,0.401341264705021
61,3.7639505,85.9404573342542,39.9644165261036,0.418343480099199
62,3.848458,87.033452362878,42.0771937718182,0.41456117106119
63,3.9348215,86.1603850828734,42.0380682672679,0.419946604586579
64,4.0193525,87.1618983990934,42.0119845975677,0.434185019041092
65,4.1007735,88.6977284635795,42.0250264324178,0.450666210671592
66,4.1869975,89.7122944119145,42.2728212945695,0.463068999046883
67,4.2721745,87.3125168793931,42.2206539551691,0.460336871268724
68,4.353973,88.560724035,42.2728212945695,0.475354852746907
69,4.4388085,89.7356760756697,42.3380304688199,0.490398615898221
70,4.5229235,89.8673386895976,42.5858253309717,0.49792845080777
71,4.608344,90.0382636251982,42.924913037074,0.504851070410595
72,4.6916285,91.125510776264,43.3944190916772,0.515343583244935
73,4.775416,91.2719274717955,44.1899710175327,0.517238749239824
74,4.8580035,92.1968252702978,43.8247996417302,0.535328367764926
75,4.942212,92.3586828201417,44.0204271644815,0.543475581292188
76,5.0240715,92.9542326373898,43.9943434947813,0.556323772246965
77,5.1043995,93.972873309,45.7028238601431,0.552919876379796
78,5.1952995,90.1402960328201,45.6767401904429,0.540081427613339
79,5.2781445,91.1315529239683,45.6376146858927,0.555139171025954
80,5.361552,92.0768798615156,45.689782025293,0.56919812372568
81,5.4479455,93.2131489382113,45.689782025293,0.585507250037102
82,5.5299055,93.7420538278432,45.8723677131943,0.595627394013731
83,5.615353,94.9851908027801,45.9375768874447,0.612098115359937
84,5.7009365,94.9295819666415,45.976702391995,0.620605359892256
85,5.78353,95.60743314326,46.120162575346,0.632382545722678
86,5.867817,95.508843675,46.6940033087499,0.634098414526019
