0,0
0.05,2.126874105
0.1,4.315510228
0.15,6.376134417
0.2,8.191942592
0.25,9.708853516
0.3,10.92582121
0.35,11.88570682
0.4,12.66670989
0.45,13.37435911
0.5,14.1340625
0.55,15.08421701
0.6,16.36987757
0.65,18.13698561
0.7,20.52715697
0.75,23.6730293
0.8,27.69416883
0.85,32.69353669
0.9,38.75451455
0.95,45.93848977
1,54.283
1.05,63.80043716
1.1,74.47731091
1.15,86.27407155
1.2,99.12549235
1.25,112.9416113
1.3,127.6092325
1.35,142.9939863
1.4,158.9429502
1.45,175.2878277
1.5,191.8486875
1.55,208.4382621
1.6,224.8668052
1.65,240.9475097
1.7,256.5024837
1.75,271.3692871
1.8,285.4080271
1.85,298.5090132
1.9,310.6009719
1.95,321.6598203
2,331.718
2.05,340.8743692
2.1,349.3046556
2.15,357.2724677
2.2,365.1408661
2.228,367.115
2.238,371.866
2.243,365.35
2.25,371.255
2.267,373.97
2.355,376.617
2.434,379.399
2.483,380.417
