0,0
0.05,0.706614416
0.1,2.180908
0.15,4.291935834
0.2,6.9204632
0.25,9.958495703
0.3,13.3088094
0.35,16.88448092
0.4,20.6084176
0.45,24.41288759
0.5,28.23905
0.55,32.03648501
0.6,35.762724
0.65,39.38277968
0.7,42.8686762
0.75,46.1989793
0.8,49.3583264
0.85,52.33695677
0.9,55.1302416
0.95,57.73821418
1,60.1651
1.05,62.41884685
1.1,64.510655
1.15,66.45450727
1.2,68.2666992
1.25,69.96536914
1.3,71.5700284
1.35,73.10109136
1.4,74.5794056
1.45,76.02578203
1.5,77.460525
1.55,78.90296245
1.6,80.370976
1.65,81.88053112
1.7,83.4452072
1.75,85.07572773
1.8,86.7794904
1.85,88.5600972
1.9,90.4168846
1.95,92.34445362
2,94.3322
2.05,96.36384429
2.1,98.416962
2.15,100.4625137
2.2,102.4643752
2.25,104.3788676
2.3,106.1542874
2.301,106.15
2.306,108.729
2.351,109.815
2.395,110.358
2.483,111.444
2.517,112.734
