0,0
0.05,0.266671068
0.1,0.834787966
0.15,1.670336184
0.2,2.74213225
0.25,4.02166604
0.3,5.482947227
0.35,7.102355847
0.4,8.858496998
0.45,10.73205967
0.5,12.70567969
0.55,14.76380681
0.6,16.89257591
0.65,19.07968235
0.7,21.31426141
0.75,23.5867719
0.8,25.88888387
0.85,28.21337045
0.9,30.55400385
0.95,32.90545545
1,35.2632
1.05,37.62342402
1.1,39.98293828
1.15,42.33909437
1.2,44.6897055
1.25,47.03297131
1.3,49.36740693
1.35,51.69177603
1.4,54.00502813
1.45,56.30623996
1.5,58.59456094
1.55,60.86916285
1.6,63.12919357
1.65,65.373735
1.7,67.60176501
1.75,69.81212366
1.8,72.00348342
1.85,74.17432359
1.9,76.32290884
1.95,78.44727182
2,80.5452
2.05,82.61422653
2.1,84.65162529
2.15,86.6544101
2.2,88.61933795
2.25,90.54291643
2.3,92.42141533
2.35,94.25088226
2.4,96.02716247
2.45,97.74592279
2.5,99.40267969
2.55,100.9928314
2.6,102.5116944
2.65,103.9545437
2.7,105.3166573
2.75,106.5933653
2.8,107.7801022
2.85,108.8724643
2.9,109.8662705
2.95,110.7576277
3,111.543
3.05,112.2192821
3.077,112.327
3.234,113.82
3.278,114.227
3.307,114.227
3.445,116.263
3.45,117.349
3.587,117.553
3.631,115.042
3.661,114.023
3.818,115.245
3.828,113.413
3.97,114.023
4.009,113.548
4.048,113.277
4.181,115.042
4.196,115.652
4.343,117.146
4.343,117.553
4.441,118.707
4.564,120.471
4.564,120.335
4.706,122.507
4.721,122.847
4.829,125.019
4.873,125.29
4.897,121.964
4.937,117.688
5.079,117.146
5.094,115.72
5.241,115.109
5.265,113.888
5.319,112.802
5.462,111.037
5.462,108.254
5.589,109.34
5.614,106.49
5.737,104.861
5.835,104.861
5.849,105.2
5.962,102.214
5.997,98.752
6.134,96.173
6.213,96.852
6.217,94.409
6.335,95.427
6.36,94.68
6.517,95.155
6.566,80.631
6.576,72.147
6.718,70.45
6.723,67.735
6.885,67.125
6.929,60.473
6.958,40.112
7.081,37.465
7.106,35.7
7.248,31.628
7.277,26.198
7.322,26.47
7.464,26.538
7.459,24.366
7.641,25.18
7.636,23.687
7.704,23.619
7.847,23.416
7.852,21.244
7.984,17.782
8.004,16.153
8.117,15.067
8.21,13.371
8.229,11.538
8.332,12.149
8.377,11.267
8.514,11.606
8.583,11.402
8.602,10.384
8.72,10.724
8.735,9.57
8.902,10.656
8.941,10.045
8.966,9.502
9.098,9.773
9.123,9.163
9.28,10.316
9.299,9.027
9.338,8.687
9.481,8.959
9.495,8.28
9.638,9.298
9.657,8.212
9.706,7.466
9.844,8.348
